HOME,AWAY,DATE,TIME (ET)
CAR,BUF,"OCT 4, 2006",7:00 PM
TOR,OTT,"OCT 4, 2006",7:30 PM
COL,DAL,"OCT 4, 2006",10:00 PM
OTT,TOR,"OCT 5, 2006",7:00 PM
NYR,WSH,"OCT 5, 2006",7:00 PM
ATL,TBL,"OCT 5, 2006",7:00 PM
DET,VAN,"OCT 5, 2006",7:00 PM
PIT,PHI,"OCT 5, 2006",7:30 PM
NSH,CHI,"OCT 5, 2006",8:00 PM
MIN,COL,"OCT 5, 2006",8:30 PM
EDM,CGY,"OCT 5, 2006",10:00 PM
ARI,NYI,"OCT 5, 2006",10:00 PM
SJS,STL,"OCT 5, 2006",10:30 PM
CAR,NJD,"OCT 6, 2006",7:00 PM
CBJ,VAN,"OCT 6, 2006",7:00 PM
FLA,BOS,"OCT 6, 2006",7:30 PM
BUF,MON,"OCT 6, 2006",7:30 PM
ANH,LAK,"OCT 6, 2006",10:00 PM
TOR,MON,"OCT 7, 2006",7:00 PM
OTT,BUF,"OCT 7, 2006",7:00 PM
PHI,NYR,"OCT 7, 2006",7:00 PM
WSH,CAR,"OCT 7, 2006",7:00 PM
ATL,FLA,"OCT 7, 2006",7:00 PM
PIT,DET,"OCT 7, 2006",7:30 PM
TBL,BOS,"OCT 7, 2006",7:30 PM
MIN,NSH,"OCT 7, 2006",8:00 PM
DAL,NJD,"OCT 7, 2006",8:00 PM
CHI,CBJ,"OCT 7, 2006",8:30 PM
CGY,EDM,"OCT 7, 2006",10:00 PM
ARI,ANH,"OCT 7, 2006",10:00 PM
LAK,STL,"OCT 7, 2006",10:30 PM
SJS,NYI,"OCT 7, 2006",10:30 PM
COL,VAN,"OCT 8, 2006",8:00 PM
CBJ,ARI,"OCT 9, 2006",7:00 PM
TOR,FLA,"OCT 9, 2006",7:30 PM
TBL,ATL,"OCT 9, 2006",7:30 PM
CGY,SJS,"OCT 9, 2006",8:00 PM
ANH,STL,"OCT 9, 2006",10:00 PM
NYR,PHI,"OCT 10, 2006",7:00 PM
MIN,VAN,"OCT 10, 2006",9:00 PM
LAK,NYI,"OCT 10, 2006",10:30 PM
ATL,BOS,"OCT 11, 2006",7:00 PM
PHI,MON,"OCT 11, 2006",7:30 PM
FLA,CAR,"OCT 11, 2006",7:30 PM
DET,ARI,"OCT 11, 2006",7:30 PM
ANH,NYI,"OCT 11, 2006",10:00 PM
NYR,PIT,"OCT 12, 2006",7:00 PM
OTT,CGY,"OCT 12, 2006",7:30 PM
NJD,TOR,"OCT 12, 2006",7:30 PM
STL,BOS,"OCT 12, 2006",8:00 PM
MIN,WSH,"OCT 12, 2006",8:00 PM
CHI,NSH,"OCT 12, 2006",8:30 PM
EDM,SJS,"OCT 12, 2006",10:00 PM
LAK,DAL,"OCT 12, 2006",10:30 PM
DET,BUF,"OCT 13, 2006",7:00 PM
ATL,CAR,"OCT 13, 2006",7:30 PM
FLA,TBL,"OCT 13, 2006",7:30 PM
VAN,SJS,"OCT 13, 2006",10:00 PM
BUF,NYR,"OCT 14, 2006",7:00 PM
TOR,CGY,"OCT 14, 2006",7:00 PM
MON,OTT,"OCT 14, 2006",7:00 PM
NYI,BOS,"OCT 14, 2006",7:00 PM
WSH,ATL,"OCT 14, 2006",7:00 PM
NJD,PHI,"OCT 14, 2006",7:30 PM
PIT,CAR,"OCT 14, 2006",7:30 PM
TBL,FLA,"OCT 14, 2006",7:30 PM
STL,CHI,"OCT 14, 2006",8:00 PM
NSH,ARI,"OCT 14, 2006",8:00 PM
MIN,CBJ,"OCT 14, 2006",8:00 PM
COL,EDM,"OCT 14, 2006",10:00 PM
LAK,DAL,"OCT 14, 2006",10:30 PM
ANH,DAL,"OCT 15, 2006",8:00 PM
NYR,NJD,"OCT 16, 2006",7:00 PM
TBL,CAR,"OCT 16, 2006",7:00 PM
NYI,NSH,"OCT 16, 2006",7:30 PM
COL,CHI,"OCT 16, 2006",9:00 PM
VAN,EDM,"OCT 16, 2006",10:00 PM
LAK,DET,"OCT 16, 2006",10:30 PM
BUF,PHI,"OCT 17, 2006",7:00 PM
MON,CGY,"OCT 17, 2006",7:30 PM
STL,ARI,"OCT 17, 2006",8:00 PM
EDM,VAN,"OCT 17, 2006",9:00 PM
SJS,DAL,"OCT 17, 2006",10:30 PM
NYR,NSH,"OCT 18, 2006",7:00 PM
WSH,FLA,"OCT 18, 2006",7:00 PM
TOR,COL,"OCT 18, 2006",7:30 PM
PIT,NJD,"OCT 18, 2006",7:30 PM
CHI,MON,"OCT 18, 2006",8:30 PM
ANH,DET,"OCT 18, 2006",10:00 PM
LAK,MIN,"OCT 18, 2006",10:30 PM
BOS,CGY,"OCT 19, 2006",7:00 PM
ATL,WSH,"OCT 19, 2006",7:00 PM
OTT,COL,"OCT 19, 2006",7:30 PM
NJD,NSH,"OCT 19, 2006",7:30 PM
NYI,PIT,"OCT 19, 2006",7:30 PM
TBL,PHI,"OCT 19, 2006",7:30 PM
ARI,LAK,"OCT 19, 2006",10:00 PM
SJS,DET,"OCT 19, 2006",10:30 PM
CBJ,TOR,"OCT 20, 2006",7:00 PM
FLA,PHI,"OCT 20, 2006",7:30 PM
BUF,CAR,"OCT 20, 2006",8:00 PM
STL,VAN,"OCT 20, 2006",8:00 PM
DAL,CHI,"OCT 20, 2006",8:30 PM
ANH,MIN,"OCT 20, 2006",10:00 PM
BOS,BUF,"OCT 21, 2006",7:00 PM
TOR,NYR,"OCT 21, 2006",7:00 PM
MON,COL,"OCT 21, 2006",7:00 PM
OTT,NJD,"OCT 21, 2006",7:00 PM
NYI,CAR,"OCT 21, 2006",7:00 PM
WSH,TBL,"OCT 21, 2006",7:00 PM
ATL,FLA,"OCT 21, 2006",7:00 PM
PIT,CBJ,"OCT 21, 2006",7:30 PM
NSH,VAN,"OCT 21, 2006",8:00 PM
CHI,STL,"OCT 21, 2006",8:30 PM
EDM,DET,"OCT 21, 2006",10:00 PM
ARI,DAL,"OCT 21, 2006",10:00 PM
SJS,MIN,"OCT 21, 2006",10:30 PM
LAK,ANH,"OCT 22, 2006",6:00 PM
CBJ,SJS,"OCT 23, 2006",7:00 PM
MON,BUF,"OCT 23, 2006",7:00 PM
FLA,ATL,"OCT 23, 2006",7:30 PM
COL,LAK,"OCT 23, 2006",8:00 PM
DAL,VAN,"OCT 23, 2006",8:30 PM
EDM,ARI,"OCT 23, 2006",9:00 PM
PIT,NJD,"OCT 24, 2006",7:00 PM
TOR,OTT,"OCT 24, 2006",7:30 PM
CGY,ARI,"OCT 24, 2006",9:30 PM
NYR,FLA,"OCT 25, 2006",7:00 PM
CAR,ATL,"OCT 25, 2006",7:00 PM
DET,SJS,"OCT 25, 2006",7:30 PM
MIN,LAK,"OCT 25, 2006",8:00 PM
CHI,VAN,"OCT 25, 2006",8:30 PM
COL,WSH,"OCT 25, 2006",9:00 PM
ANH,EDM,"OCT 25, 2006",10:00 PM
BOS,MON,"OCT 26, 2006",7:00 PM
PHI,ATL,"OCT 26, 2006",7:00 PM
OTT,TOR,"OCT 26, 2006",7:30 PM
NJD,FLA,"OCT 26, 2006",7:30 PM
NYI,BUF,"OCT 26, 2006",7:30 PM
TBL,CAR,"OCT 26, 2006",7:30 PM
NSH,SJS,"OCT 26, 2006",8:00 PM
ARI,EDM,"OCT 26, 2006",10:00 PM
CBJ,LAK,"OCT 27, 2006",7:00 PM
MIN,ANH,"OCT 27, 2006",8:00 PM
DAL,DET,"OCT 27, 2006",8:30 PM
VAN,WSH,"OCT 27, 2006",10:00 PM
BOS,OTT,"OCT 28, 2006",7:00 PM
BUF,ATL,"OCT 28, 2006",7:00 PM
MON,TOR,"OCT 28, 2006",7:00 PM
NYI,FLA,"OCT 28, 2006",7:00 PM
PHI,PIT,"OCT 28, 2006",7:00 PM
CAR,TBL,"OCT 28, 2006",7:00 PM
NJD,CBJ,"OCT 28, 2006",7:30 PM
STL,DET,"OCT 28, 2006",8:00 PM
DAL,LAK,"OCT 28, 2006",8:00 PM
CHI,ANH,"OCT 28, 2006",8:30 PM
EDM,WSH,"OCT 28, 2006",10:00 PM
CGY,NSH,"OCT 28, 2006",10:00 PM
ARI,NYR,"OCT 28, 2006",10:00 PM
TBL,SJS,"OCT 29, 2006",5:00 PM
COL,MIN,"OCT 29, 2006",8:00 PM
