HOME,AWAY,DATE,TIME (PT)
CGY,VAN,10/1/2009,7:00 PM
COL,VAN,10/3/2009,0:00 PM
VAN,CBJ,10/5/2009,7:00 PM
VAN,MON,10/7/2009,7:00 PM
VAN,DAL,10/11/2009,7:00 PM
CGY,VAN,10/16/2009,6:00 PM
VAN,MIN,10/17/2009,7:00 PM
EDM,VAN,10/19/2009,6:00 PM
CHI,VAN,10/21/2009,5:30 PM
VAN,TOR,10/24/2009,4:00 PM
VAN,EDM,10/25/2009,7:00 PM
VAN,DET,10/27/2009,7:00 PM
LAK,VAN,10/29/2009,7:30 PM
ANH,VAN,10/30/2009,7:00 PM
VAN,COL,11/1/2009,7:00 PM
VAN,NYR,11/3/2009,7:00 PM
MIN,VAN,11/5/2009,5:00 PM
DAL,VAN,11/6/2009,5:30 PM
STL,VAN,11/10/2009,5:00 PM
DET,VAN,11/12/2009,4:30 PM
COL,VAN,11/14/2009,7:00 PM
VAN,COL,11/20/2009,7:00 PM
VAN,CHI,11/22/2009,7:00 PM
VAN,LAK,11/26/2009,7:00 PM
VAN,EDM,11/28/2009,7:00 PM
VAN,SJS,11/29/2009,7:00 PM
NJD,VAN,12/2/2009,4:00 PM
PHI,VAN,12/3/2009,4:00 PM
CAR,VAN,12/5/2009,10:30 PM
NSH,VAN,12/8/2009,5:00 PM
VAN,ATL,12/10/2009,7:00 PM
VAN,MIN,12/12/2009,7:00 PM
VAN,LAK,12/14/2009,7:00 PM
VAN,ANH,12/16/2009,7:00 PM
VAN,WSH,12/18/2009,7:00 PM
VAN,STL,12/20/2009,7:00 PM
VAN,NSH,12/22/2009,7:30 PM
VAN,EDM,12/26/2009,7:00 PM
CGY,VAN,12/27/2009,5:00 PM
ARI,VAN,12/29/2009,6:00 PM
STL,VAN,12/31/2009,4:00 PM
DAL,VAN,1/2/2010,11:00 PM
VAN,CBJ,1/5/2010,7:00 PM
VAN,ARI,1/7/2010,7:00 PM
VAN,CGY,1/9/2010,7:00 PM
VAN,NSH,1/11/2010,7:30 PM
MIN,VAN,1/13/2010,4:00 PM
VAN,PIT,1/16/2010,7:00 PM
EDM,VAN,1/20/2010,7:00 PM
VAN,DAL,1/21/2010,7:00 PM
VAN,CHI,1/23/2010,7:00 PM
VAN,BUF,1/25/2010,7:00 PM
VAN,STL,1/27/2010,7:00 PM
TOR,VAN,1/30/2010,4:00 PM
MON,VAN,2/2/2010,4:30 PM
OTT,VAN,2/4/2010,4:30 PM
BOS,VAN,2/6/2010,10:00 PM
TBL,VAN,2/9/2010,4:30 PM
FLA,VAN,2/11/2010,4:30 PM
CBJ,VAN,2/12/2010,4:00 PM
MIN,VAN,2/14/2010,0:00 PM
CBJ,VAN,3/2/2010,4:00 PM
DET,VAN,3/3/2010,4:30 PM
CHI,VAN,3/5/2010,5:30 PM
NSH,VAN,3/7/2010,0:00 PM
COL,VAN,3/9/2010,6:00 PM
ARI,VAN,3/10/2010,7:00 PM
VAN,OTT,3/13/2010,7:00 PM
VAN,CGY,3/14/2010,7:00 PM
VAN,NYI,3/16/2010,7:00 PM
VAN,SJS,3/18/2010,7:00 PM
VAN,DET,3/20/2010,7:00 PM
EDM,VAN,3/23/2010,6:00 PM
VAN,ANH,3/24/2010,7:00 PM
SJS,VAN,3/27/2010,7:00 PM
VAN,ARI,3/30/2010,7:00 PM
LAK,VAN,4/1/2010,7:30 PM
ANH,VAN,4/2/2010,7:00 PM
VAN,MIN,4/4/2010,7:00 PM
VAN,COL,4/6/2010,7:00 PM
SJS,VAN,4/8/2010,7:30 PM
VAN,CGY,4/10/2010,7:00 PM
