HOME,AWAY,DATE,TIME (ET)
CAR,PHI,10/2/2009,7:00 PM
BOS,CAR,10/3/2009,7:00 PM
CAR,TBL,10/6/2009,7:00 PM
CAR,FLA,10/9/2009,7:00 PM
TBL,CAR,10/10/2009,7:30 PM
CAR,PIT,10/14/2009,7:00 PM
NJD,CAR,10/17/2009,7:00 PM
NYI,CAR,10/21/2009,7:00 PM
COL,CAR,10/23/2009,9:00 PM
MIN,CAR,10/24/2009,8:00 PM
CAR,STL,10/28/2009,7:00 PM
PHI,CAR,10/31/2009,1:00 PM
CAR,SJS,11/1/2009,1:30 PM
FLA,CAR,11/4/2009,7:30 PM
CAR,TOR,11/6/2009,7:00 PM
CBJ,CAR,11/7/2009,7:00 PM
CAR,LAK,11/11/2009,7:00 PM
CAR,NYI,11/13/2009,7:00 PM
CAR,MIN,11/15/2009,1:30 PM
MON,CAR,11/17/2009,7:30 PM
CAR,TOR,11/19/2009,7:00 PM
CAR,TBL,11/21/2009,7:00 PM
DAL,CAR,11/23/2009,8:30 PM
ANH,CAR,11/25/2009,10:00 PM
CAR,ATL,11/27/2009,7:00 PM
BUF,CAR,11/28/2009,7:00 PM
CAR,WSH,11/30/2009,7:00 PM
CAR,VAN,12/5/2009,1:30 PM
PIT,CAR,12/7/2009,7:30 PM
NJD,CAR,12/9/2009,7:00 PM
WSH,CAR,12/11/2009,7:00 PM
OTT,CAR,12/12/2009,7:00 PM
CAR,DAL,12/16/2009,7:00 PM
FLA,CAR,12/18/2009,7:30 PM
CAR,FLA,12/19/2009,7:00 PM
CAR,NYR,12/21/2009,7:00 PM
CAR,MON,12/23/2009,7:00 PM
CAR,PHI,12/26/2009,7:00 PM
WSH,CAR,12/28/2009,7:00 PM
CAR,NYR,12/31/2009,8:00 PM
NYR,CAR,1/2/2010,1:00 PM
NSH,CAR,1/7/2010,8:00 PM
CAR,COL,1/8/2010,7:00 PM
CAR,OTT,1/10/2010,5:00 PM
TOR,CAR,1/12/2010,7:00 PM
DET,CAR,1/14/2010,7:30 PM
CAR,ATL,1/16/2010,8:00 PM
CAR,TBL,1/18/2010,7:00 PM
ATL,CAR,1/21/2010,7:00 PM
PHI,CAR,1/23/2010,1:00 PM
CAR,BOS,1/24/2010,5:00 PM
NYR,CAR,1/27/2010,7:00 PM
CAR,NYI,1/28/2010,7:00 PM
CAR,CHI,1/30/2010,7:00 PM
EDM,CAR,2/1/2010,9:30 PM
CGY,CAR,2/3/2010,9:00 PM
BUF,CAR,2/5/2010,7:30 PM
NYI,CAR,2/6/2010,7:00 PM
CAR,FLA,2/9/2010,7:00 PM
CAR,BUF,2/11/2010,7:00 PM
CAR,NJD,2/13/2010,7:00 PM
TOR,CAR,3/2/2010,7:00 PM
CAR,OTT,3/4/2010,7:00 PM
FLA,CAR,3/6/2010,7:00 PM
ATL,CAR,3/7/2010,5:00 PM
WSH,CAR,3/10/2010,7:00 PM
CAR,PIT,3/11/2010,7:00 PM
CAR,ARI,3/13/2010,7:00 PM
CAR,BOS,3/16/2010,7:00 PM
CAR,WSH,3/18/2010,7:00 PM
PIT,CAR,3/20/2010,1:00 PM
CAR,BUF,3/21/2010,5:00 PM
TBL,CAR,3/23/2010,7:30 PM
CAR,WSH,3/25/2010,7:00 PM
CAR,ATL,3/27/2010,7:00 PM
ATL,CAR,3/29/2010,7:00 PM
MON,CAR,3/31/2010,7:00 PM
OTT,CAR,4/1/2010,7:30 PM
CAR,NJD,4/3/2010,7:00 PM
TBL,CAR,4/6/2010,7:30 PM
CAR,MON,4/8/2010,7:30 PM
BOS,CAR,4/10/2010,1:00 PM
