HOME,AWAY,DATE,TIME (ET)
BUF,MON,10/3/2009,7:00 PM
BUF,ARI,10/8/2009,7:00 PM
NSH,BUF,10/10/2009,8:00 PM
BUF,DET,10/13/2009,7:00 PM
BUF,NYI,10/16/2009,7:30 PM
BUF,ATL,10/17/2009,7:00 PM
FLA,BUF,10/21/2009,7:30 PM
TBL,BUF,10/24/2009,7:30 PM
NJD,BUF,10/28/2009,7:00 PM
BUF,TOR,10/30/2009,7:30 PM
NYI,BUF,10/31/2009,7:00 PM
BUF,NYI,11/4/2009,7:00 PM
BUF,PHI,11/6/2009,7:30 PM
BOS,BUF,11/7/2009,7:00 PM
BUF,EDM,11/11/2009,7:00 PM
BUF,CGY,11/13/2009,7:30 PM
PHI,BUF,11/14/2009,7:00 PM
BUF,FLA,11/18/2009,7:00 PM
BUF,BOS,11/20/2009,7:30 PM
OTT,BUF,11/21/2009,7:00 PM
WSH,BUF,11/25/2009,7:00 PM
PHI,BUF,11/27/2009,1:00 PM
BUF,CAR,11/28/2009,7:00 PM
TOR,BUF,11/30/2009,7:00 PM
BUF,MON,12/3/2009,7:00 PM
BUF,NYR,12/5/2009,7:00 PM
BUF,NJD,12/7/2009,7:00 PM
BUF,WSH,12/9/2009,7:00 PM
BUF,CHI,12/11/2009,7:30 PM
NYR,BUF,12/12/2009,7:00 PM
MON,BUF,12/14/2009,7:30 PM
OTT,BUF,12/16/2009,7:30 PM
BUF,TOR,12/18/2009,7:30 PM
BUF,PIT,12/19/2009,7:00 PM
TOR,BUF,12/21/2009,7:00 PM
WSH,BUF,12/23/2009,7:00 PM
BUF,OTT,12/26/2009,7:00 PM
STL,BUF,12/27/2009,6:00 PM
BUF,PIT,12/29/2009,7:00 PM
BUF,ATL,1/1/2010,7:30 PM
MON,BUF,1/3/2010,3:00 PM
BUF,TBL,1/6/2010,7:00 PM
BUF,TOR,1/8/2010,7:30 PM
BUF,COL,1/9/2010,7:00 PM
ATL,BUF,1/14/2010,7:00 PM
NYI,BUF,1/16/2010,7:00 PM
ARI,BUF,1/18/2010,7:00 PM
ANH,BUF,1/19/2010,10:00 PM
LAK,BUF,1/21/2010,10:30 PM
SJS,BUF,1/23/2010,10:30 PM
VAN,BUF,1/25/2010,10:00 PM
BUF,NJD,1/27/2010,7:00 PM
BUF,BOS,1/29/2010,7:30 PM
PIT,BUF,2/1/2010,7:00 PM
BUF,OTT,2/3/2010,7:00 PM
BUF,CAR,2/5/2010,7:30 PM
CBJ,BUF,2/6/2010,7:00 PM
BUF,BOS,2/9/2010,7:00 PM
CAR,BUF,2/11/2010,7:00 PM
BUF,SJS,2/13/2010,7:00 PM
PIT,BUF,3/2/2010,7:30 PM
BUF,WSH,3/3/2010,7:00 PM
BUF,PHI,3/5/2010,7:30 PM
NYR,BUF,3/7/2010,7:00 PM
BUF,DAL,3/10/2010,7:00 PM
BUF,MIN,3/12/2010,7:30 PM
DET,BUF,3/13/2010,7:00 PM
ATL,BUF,3/16/2010,7:00 PM
TBL,BUF,3/18/2010,7:30 PM
FLA,BUF,3/20/2010,7:00 PM
CAR,BUF,3/21/2010,5:00 PM
BUF,MON,3/24/2010,7:30 PM
BUF,OTT,3/26/2010,7:30 PM
BUF,TBL,3/27/2010,7:00 PM
BOS,BUF,3/29/2010,7:00 PM
BUF,FLA,3/31/2010,7:00 PM
TOR,BUF,4/1/2010,7:00 PM
MON,BUF,4/3/2010,7:00 PM
BUF,NYR,4/6/2010,7:00 PM
BOS,BUF,4/8/2010,7:00 PM
OTT,BUF,4/10/2010,7:00 PM
NJD,BUF,4/11/2010,5:00 PM
