HOME,AWAY,DATE,LOCAL TIME,DIST FROM,TIME SINCE
TBL,NJD,10/4/2007,7:30 PM,0,0.0
TBL,ATL,10/6/2007,7:30 PM,0,48.0
TBL,FLA,10/10/2007,7:30 PM,0,96.0
FLA,TBL,10/13/2007,7:00 PM,206,71.5
BOS,TBL,10/18/2007,7:00 PM,1255,120.0
TBL,ATL,10/20/2007,7:30 PM,1181,48.5
WSH,TBL,10/24/2007,7:00 PM,817,95.5
TBL,PHI,10/25/2007,7:30 PM,817,24.5
TBL,BUF,10/27/2007,7:30 PM,0,48.0
NYR,TBL,10/29/2007,7:00 PM,1006,47.5
NJD,TBL,10/31/2007,7:00 PM,11,48.0
NYI,TBL,11/1/2007,7:00 PM,13,24.0
TBL,ATL,11/3/2007,7:30 PM,1001,48.5
FLA,TBL,11/5/2007,7:30 PM,206,48.0
TBL,FLA,11/7/2007,7:30 PM,206,48.0
CAR,TBL,11/8/2007,7:00 PM,587,23.5
WSH,TBL,11/10/2007,7:00 PM,230,48.0
TBL,CAR,11/14/2007,7:30 PM,817,96.5
TBL,WSH,11/16/2007,8:00 PM,0,48.5
ATL,TBL,11/19/2007,7:00 PM,415,71.0
TBL,NYR,11/21/2007,7:30 PM,415,48.5
CAR,TBL,11/23/2007,7:00 PM,587,47.5
TBL,NJD,11/24/2007,7:30 PM,587,24.5
CHI,TBL,11/28/2007,8:30 PM,1000,97.0
DET,TBL,11/29/2007,7:30 PM,238,23.0
TBL,BOS,12/1/2007,7:30 PM,994,48.0
TBL,OTT,12/4/2007,7:30 PM,0,72.0
TBL,CAR,12/6/2007,7:30 PM,0,48.0
TBL,NYI,12/8/2007,7:30 PM,0,48.0
TOR,TBL,12/10/2007,7:30 PM,1095,48.0
MON,TBL,12/11/2007,7:30 PM,314,24.0
TBL,CGY,12/13/2007,7:30 PM,1305,48.0
TBL,WSH,12/15/2007,7:30 PM,0,48.0
ATL,TBL,12/18/2007,7:00 PM,415,71.5
TBL,TOR,12/20/2007,7:30 PM,415,48.5
TBL,CAR,12/22/2007,7:30 PM,0,48.0
WSH,TBL,12/26/2007,7:00 PM,817,95.5
TBL,MON,12/27/2007,7:00 PM,817,24.0
TBL,PHI,12/29/2007,1:00 PM,0,42.0
TOR,TBL,1/1/2008,7:30 PM,1095,78.5
MON,TBL,1/3/2008,7:30 PM,314,48.0
OTT,TBL,1/5/2008,7:00 PM,104,47.5
NYR,TBL,1/8/2008,7:00 PM,333,72.0
TBL,PIT,1/10/2008,7:30 PM,1006,48.5
FLA,TBL,1/12/2008,7:00 PM,206,47.5
TBL,COL,1/15/2008,7:30 PM,206,72.5
PIT,TBL,1/18/2008,7:30 PM,871,72.0
OTT,TBL,1/19/2008,7:00 PM,406,23.5
TBL,EDM,1/22/2008,7:30 PM,1259,72.5
TBL,OTT,1/24/2008,7:30 PM,0,48.0
TBL,BUF,1/29/2008,7:00 PM,0,119.5
TBL,VAN,1/31/2008,7:30 PM,0,48.5
TBL,FLA,2/2/2008,7:30 PM,0,48.0
STL,TBL,2/5/2008,8:30 PM,861,73.0
NSH,TBL,2/7/2008,8:00 PM,255,47.5
ATL,TBL,2/9/2008,7:00 PM,213,47.0
TBL,MON,2/12/2008,7:00 PM,415,72.0
PHI,TBL,2/14/2008,7:00 PM,930,48.0
TBL,WSH,2/16/2008,7:30 PM,930,48.5
BUF,TBL,2/20/2008,7:00 PM,1049,95.5
NYI,TBL,2/21/2008,7:00 PM,297,24.0
TBL,BOS,2/23/2008,7:30 PM,1001,48.5
TBL,MIN,2/27/2008,7:30 PM,0,96.0
TBL,TOR,2/29/2008,8:00 PM,0,48.5
CAR,TBL,3/1/2008,7:00 PM,587,23.0
TBL,PIT,3/4/2008,7:30 PM,587,72.5
PHI,TBL,3/6/2008,7:00 PM,930,47.5
NJD,TBL,3/7/2008,7:00 PM,71,24.0
CBJ,TBL,3/9/2008,3:00 PM,468,44.0
TBL,NYI,3/11/2008,7:30 PM,829,52.5
BOS,TBL,3/13/2008,7:00 PM,1181,47.5
TBL,NYR,3/15/2008,7:30 PM,1181,48.5
BUF,TBL,3/19/2008,7:00 PM,1049,95.5
PIT,TBL,3/20/2008,7:30 PM,179,24.5
FLA,TBL,3/22/2008,7:00 PM,1011,47.5
TBL,FLA,3/25/2008,7:30 PM,206,72.5
TBL,WSH,3/27/2008,7:30 PM,0,48.0
TBL,CAR,3/29/2008,7:30 PM,0,48.0
TBL,ATL,3/31/2008,7:30 PM,0,48.0
CAR,TBL,4/2/2008,7:00 PM,587,47.5
WSH,TBL,4/3/2008,7:00 PM,230,24.0
ATL,TBL,4/5/2008,7:00 PM,544,48.0
