HOME,AWAY,DATE,LOCAL TIME,DIST FROM,TIME SINCE
CAR,MON,10/3/2007,7:00 PM,0,0.0
CAR,PIT,10/5/2007,7:00 PM,0,48.0
WSH,CAR,10/6/2007,7:00 PM,230,24.0
TOR,CAR,10/9/2007,7:00 PM,350,72.0
OTT,CAR,10/11/2007,7:30 PM,219,48.5
MON,CAR,10/13/2007,7:00 PM,104,47.5
PIT,CAR,10/19/2007,7:30 PM,478,144.5
PHI,CAR,10/20/2007,7:00 PM,258,23.5
CAR,VAN,10/22/2007,7:00 PM,346,48.0
CAR,BUF,10/24/2007,7:00 PM,0,48.0
CAR,MON,10/26/2007,7:00 PM,0,48.0
NYI,CAR,10/27/2007,7:00 PM,420,24.0
FLA,CAR,10/31/2007,7:30 PM,1088,96.5
CAR,FLA,11/3/2007,7:00 PM,699,71.5
CAR,WSH,11/5/2007,7:00 PM,0,48.0
CAR,TBL,11/8/2007,7:00 PM,0,72.0
ATL,CAR,11/10/2007,7:00 PM,1559,48.0
FLA,CAR,11/12/2007,7:30 PM,369,48.5
TBL,CAR,11/14/2007,7:30 PM,206,48.0
CAR,ATL,11/16/2007,7:00 PM,587,47.5
CAR,FLA,11/17/2007,7:00 PM,0,24.0
CAR,PHI,11/21/2007,7:00 PM,0,96.0
CAR,TBL,11/23/2007,7:00 PM,0,48.0
WSH,CAR,11/24/2007,7:00 PM,230,24.0
CAR,PHI,11/28/2007,7:00 PM,230,96.0
CAR,WSH,11/30/2007,7:00 PM,0,48.0
BUF,CAR,12/1/2007,7:00 PM,487,24.0
NYR,CAR,12/3/2007,7:00 PM,292,48.0
TBL,CAR,12/6/2007,7:30 PM,1006,72.5
MON,CAR,12/8/2007,7:00 PM,1305,47.5
DET,CAR,12/9/2007,5:00 PM,522,22.0
CAR,OTT,12/12/2007,7:30 PM,512,74.5
CAR,CGY,12/14/2007,7:00 PM,0,47.5
PHI,CAR,12/15/2007,7:00 PM,346,24.0
CAR,TOR,12/18/2007,7:00 PM,346,72.0
FLA,CAR,12/20/2007,7:30 PM,699,48.5
TBL,CAR,12/22/2007,7:30 PM,206,48.0
NYR,CAR,12/26/2007,7:00 PM,1006,95.5
CAR,BOS,12/28/2007,7:00 PM,425,48.0
CBJ,CAR,12/29/2007,7:00 PM,372,24.0
CAR,NYI,12/31/2007,8:00 PM,372,49.0
CAR,ATL,1/2/2008,7:00 PM,0,47.0
ATL,CAR,1/4/2008,7:30 PM,1559,48.5
STL,CAR,1/5/2008,8:30 PM,468,25.0
BOS,CAR,1/8/2008,7:00 PM,1042,70.5
CAR,NJD,1/10/2008,7:00 PM,607,48.0
CAR,COL,1/12/2008,7:00 PM,0,48.0
TOR,CAR,1/15/2008,7:30 PM,541,72.5
OTT,CAR,1/17/2008,7:30 PM,219,48.0
CAR,EDM,1/18/2008,7:00 PM,679,23.5
NYI,CAR,1/21/2008,2:00 PM,420,67.0
CAR,NYI,1/22/2008,7:00 PM,420,29.0
CAR,NYR,1/29/2008,7:00 PM,0,168.0
CAR,TOR,1/31/2008,7:00 PM,0,48.0
PIT,CAR,2/2/2008,7:30 PM,326,48.5
NSH,CAR,2/5/2008,8:00 PM,473,72.5
WSH,CAR,2/8/2008,7:00 PM,568,71.0
NJD,CAR,2/9/2008,7:00 PM,197,24.0
BOS,CAR,2/12/2008,7:00 PM,198,72.0
CAR,PIT,2/14/2008,7:00 PM,607,48.0
CAR,FLA,2/16/2008,7:00 PM,0,48.0
NJD,CAR,2/18/2008,1:00 PM,416,42.0
CAR,BOS,2/19/2008,7:00 PM,416,30.0
CAR,ATL,2/21/2008,7:00 PM,0,48.0
CAR,WSH,2/23/2008,5:00 PM,0,46.0
CAR,NJD,2/26/2008,7:00 PM,0,74.0
CAR,NYR,2/28/2008,7:00 PM,0,48.0
CAR,TBL,3/1/2008,7:00 PM,0,48.0
ATL,CAR,3/5/2008,7:00 PM,1559,96.0
CAR,MIN,3/6/2008,7:00 PM,1559,24.0
CAR,BUF,3/8/2008,7:00 PM,0,48.0
CHI,CAR,3/12/2008,8:30 PM,639,97.5
BUF,CAR,3/14/2008,7:30 PM,457,47.0
CAR,OTT,3/16/2008,3:00 PM,487,43.5
ATL,CAR,3/19/2008,7:00 PM,1559,76.0
FLA,CAR,3/20/2008,7:30 PM,369,24.5
CAR,WSH,3/25/2008,7:00 PM,699,119.5
CAR,ATL,3/28/2008,7:00 PM,0,72.0
TBL,CAR,3/29/2008,7:30 PM,587,24.5
WSH,CAR,4/1/2008,7:00 PM,817,71.5
CAR,TBL,4/2/2008,7:00 PM,230,24.0
CAR,FLA,4/4/2008,7:00 PM,0,48.0
