HOME,AWAY,DATE,LOCAL TIME,DIST FROM,TIME SINCE
BUF,NYI,10/5/2007,7:30 PM,0,0.0
NYI,BUF,10/6/2007,7:00 PM,297,23.5
BUF,ATL,10/11/2007,7:00 PM,297,120.0
BUF,WSH,10/13/2007,7:00 PM,0,48.0
BUF,TOR,10/15/2007,7:00 PM,0,48.0
BUF,CBJ,10/19/2007,7:30 PM,0,96.5
MON,BUF,10/20/2007,7:00 PM,319,23.5
CAR,BUF,10/24/2007,7:00 PM,719,96.0
FLA,BUF,10/26/2007,7:30 PM,699,48.5
TBL,BUF,10/27/2007,7:30 PM,206,24.0
BOS,BUF,11/1/2007,7:00 PM,1181,119.5
BUF,FLA,11/2/2007,7:30 PM,401,24.5
MON,BUF,11/5/2007,7:30 PM,319,72.0
BUF,BOS,11/7/2007,7:00 PM,319,47.5
BUF,TOR,11/9/2007,7:30 PM,0,48.5
BOS,BUF,11/10/2007,7:00 PM,401,23.5
OTT,BUF,11/15/2007,7:30 PM,317,120.5
BUF,MON,11/16/2007,7:30 PM,234,24.0
BUF,OTT,11/21/2007,7:30 PM,0,120.0
BUF,MON,11/23/2007,7:30 PM,0,48.0
MON,BUF,11/24/2007,7:00 PM,319,23.5
WSH,BUF,11/26/2007,7:00 PM,490,48.0
BUF,STL,11/28/2007,7:00 PM,292,48.0
BUF,CAR,12/1/2007,7:00 PM,0,72.0
ANH,BUF,12/5/2007,10:00 PM,2188,99.0
LAK,BUF,12/6/2007,10:30 PM,32,24.5
SJS,BUF,12/8/2007,10:30 PM,296,48.0
BUF,BOS,12/10/2007,7:00 PM,2284,44.5
BUF,NYI,12/12/2007,7:00 PM,0,48.0
WSH,BUF,12/14/2007,7:00 PM,292,48.0
BUF,CHI,12/15/2007,7:00 PM,292,24.0
NYI,BUF,12/19/2007,7:00 PM,297,96.0
BUF,PHI,12/21/2007,7:30 PM,297,48.5
PHI,BUF,12/22/2007,7:00 PM,278,23.5
BUF,OTT,12/26/2007,7:00 PM,278,96.0
NJD,BUF,12/28/2007,7:00 PM,285,48.0
PIT,BUF,12/29/2007,7:30 PM,306,24.5
BUF,PIT,1/1/2008,1:00 PM,179,65.5
BUF,OTT,1/4/2008,7:30 PM,0,78.5
ATL,BUF,1/6/2008,2:00 PM,698,42.5
NJD,BUF,1/8/2008,7:00 PM,740,53.0
OTT,BUF,1/10/2008,7:30 PM,333,48.5
BUF,NJD,1/12/2008,7:00 PM,234,47.5
NYR,BUF,1/16/2008,7:00 PM,292,96.0
BUF,ATL,1/18/2008,7:30 PM,292,48.5
TOR,BUF,1/19/2008,7:00 PM,59,23.5
ARI,BUF,1/21/2008,4:00 PM,1893,45.0
DAL,BUF,1/24/2008,8:30 PM,987,76.5
TBL,BUF,1/29/2008,7:00 PM,915,118.5
FLA,BUF,1/30/2008,7:30 PM,206,24.5
ATL,BUF,2/1/2008,7:30 PM,369,48.0
BOS,BUF,2/5/2008,7:00 PM,938,95.5
BUF,NJD,2/6/2008,7:00 PM,401,24.0
BUF,BOS,2/8/2008,7:30 PM,0,48.5
BUF,FLA,2/10/2008,6:00 PM,0,46.5
OTT,BUF,2/12/2008,7:30 PM,234,49.5
BUF,TOR,2/13/2008,7:30 PM,234,24.0
NYR,BUF,2/16/2008,1:00 PM,292,65.5
BUF,PIT,2/17/2008,6:00 PM,292,29.0
BUF,TBL,2/20/2008,7:00 PM,0,73.0
TOR,BUF,2/21/2008,7:30 PM,59,24.5
BUF,NYR,2/23/2008,7:00 PM,59,47.5
BUF,PHI,2/25/2008,7:00 PM,0,48.0
BUF,NSH,2/27/2008,7:00 PM,0,48.0
BUF,MON,2/29/2008,7:30 PM,0,48.5
BUF,DET,3/2/2008,6:00 PM,0,46.5
PHI,BUF,3/4/2008,7:00 PM,278,49.0
BUF,WSH,3/5/2008,7:30 PM,278,24.5
CAR,BUF,3/8/2008,7:00 PM,487,71.5
BUF,NYR,3/10/2008,7:00 PM,487,48.0
PIT,BUF,3/12/2008,7:30 PM,179,48.5
BUF,CAR,3/14/2008,7:30 PM,179,48.0
TOR,BUF,3/15/2008,7:00 PM,59,23.5
BUF,TBL,3/19/2008,7:00 PM,59,96.0
BUF,TOR,3/21/2008,7:30 PM,0,48.5
BUF,OTT,3/25/2008,7:00 PM,0,95.5
OTT,BUF,3/27/2008,7:30 PM,234,48.5
BUF,MON,3/28/2008,7:30 PM,234,24.0
BUF,BOS,3/30/2008,6:00 PM,0,46.5
TOR,BUF,4/1/2008,7:30 PM,59,49.5
MON,BUF,4/3/2008,7:30 PM,314,48.0
BOS,BUF,4/5/2008,7:00 PM,254,47.5
