HOME,AWAY,DATE,TIME (ET)
CAR,DET,10/4/2013,7:00 PM
CAR,PHI,10/6/2013,5:00 PM
PIT,CAR,10/8/2013,7:00 PM
WSH,CAR,10/10/2013,7:00 PM
CAR,LAK,10/11/2013,7:00 PM
CAR,ARI,10/13/2013,1:00 PM
CAR,CHI,10/15/2013,7:00 PM
TOR,CAR,10/17/2013,7:00 PM
NYI,CAR,10/19/2013,7:00 PM
MIN,CAR,10/24/2013,8:00 PM
COL,CAR,10/25/2013,9:00 PM
CAR,PIT,10/28/2013,7:00 PM
CAR,TBL,11/1/2013,7:00 PM
NYR,CAR,11/2/2013,7:00 PM
CAR,PHI,11/5/2013,7:30 PM
CAR,NYI,11/7/2013,7:00 PM
CAR,MIN,11/9/2013,7:00 PM
CAR,COL,11/12/2013,7:00 PM
CAR,ANH,11/15/2013,7:00 PM
STL,CAR,11/16/2013,8:00 PM
CAR,BOS,11/18/2013,7:00 PM
DET,CAR,11/21/2013,7:30 PM
BOS,CAR,11/23/2013,1:00 PM
CAR,OTT,11/24/2013,5:00 PM
NJD,CAR,11/27/2013,7:00 PM
CAR,NJD,11/29/2013,7:00 PM
CAR,VAN,12/1/2013,1:00 PM
WSH,CAR,12/3/2013,7:00 PM
NSH,CAR,12/5/2013,8:00 PM
CAR,SJS,12/6/2013,7:00 PM
VAN,CAR,12/9/2013,10:00 PM
EDM,CAR,12/10/2013,9:30 PM
CGY,CAR,12/12/2013,9:00 PM
ARI,CAR,12/14/2013,8:00 PM
CAR,WSH,12/20/2013,7:00 PM
TBL,CAR,12/21/2013,7:00 PM
CAR,CBJ,12/23/2013,7:00 PM
CAR,PIT,12/27/2013,7:00 PM
TOR,CAR,12/29/2013,7:00 PM
CAR,MON,12/31/2013,7:00 PM
WSH,CAR,1/2/2014,7:00 PM
NYI,CAR,1/4/2014,7:00 PM
CAR,NSH,1/5/2014,7:00 PM
CAR,TOR,1/9/2014,7:00 PM
CBJ,CAR,1/10/2014,7:00 PM
CAR,CGY,1/13/2014,7:00 PM
CAR,FLA,1/18/2014,7:00 PM
CAR,TBL,1/19/2014,5:00 PM
PHI,CAR,1/22/2014,6:00 PM
BUF,CAR,1/23/2014,7:00 PM
CAR,OTT,1/25/2014,0:00 PM
CAR,CBJ,1/27/2014,7:00 PM
MON,CAR,1/28/2014,7:30 PM
CAR,STL,1/31/2014,7:00 PM
CAR,WPG,2/4/2014,7:00 PM
CAR,FLA,2/7/2014,7:00 PM
CAR,MON,2/8/2014,6:00 PM
BUF,CAR,2/25/2014,7:00 PM
DAL,CAR,2/27/2014,8:30 PM
LAK,CAR,3/1/2014,4:00 PM
ANH,CAR,3/2/2014,8:00 PM
SJS,CAR,3/4/2014,10:30 PM
CAR,NYR,3/7/2014,7:00 PM
NJD,CAR,3/8/2014,7:00 PM
CAR,NYR,3/11/2014,7:00 PM
CAR,BUF,3/13/2014,7:00 PM
BOS,CAR,3/15/2014,1:00 PM
CAR,EDM,3/16/2014,3:00 PM
CBJ,CAR,3/18/2014,7:00 PM
CHI,CAR,3/21/2014,8:00 PM
WPG,CAR,3/22/2014,7:00 PM
CAR,NYI,3/25/2014,7:00 PM
FLA,CAR,3/27/2014,7:30 PM
CAR,CBJ,3/29/2014,7:00 PM
OTT,CAR,3/31/2014,7:30 PM
PIT,CAR,4/1/2014,7:00 PM
CAR,DAL,4/3/2014,7:00 PM
CAR,NJD,4/5/2014,7:00 PM
NYR,CAR,4/8/2014,7:00 PM
CAR,WSH,4/10/2014,7:00 PM
DET,CAR,4/11/2014,7:30 PM
PHI,CAR,4/13/2014,3:00 PM
