HOME,AWAY,DATE,TIME (ET)
BUF,NYI,10/5/2005,7:00 PM
BUF,BOS,10/7/2005,8:00 PM
OTT,BUF,10/8/2005,7:00 PM
BUF,PIT,10/10/2005,7:00 PM
TBL,BUF,10/13/2005,7:30 PM
FLA,BUF,10/15/2005,7:30 PM
BOS,BUF,10/20/2005,7:00 PM
BUF,NYR,10/22/2005,7:30 PM
BUF,WSH,10/26/2005,7:30 PM
NJD,BUF,10/28/2005,7:30 PM
NYI,BUF,10/29/2005,7:00 PM
BUF,OTT,11/2/2005,7:00 PM
BUF,MON,11/4/2005,8:00 PM
MON,BUF,11/5/2005,7:00 PM
BUF,CAR,11/9/2005,7:00 PM
BUF,TOR,11/11/2005,8:00 PM
OTT,BUF,11/12/2005,7:00 PM
BUF,NJD,11/15/2005,7:00 PM
BUF,WSH,11/17/2005,7:00 PM
BOS,BUF,11/19/2005,7:00 PM
BUF,NYR,11/22/2005,7:00 PM
NYI,BUF,11/23/2005,7:00 PM
BUF,MON,11/25/2005,8:00 PM
WSH,BUF,11/27/2005,4:00 PM
PIT,BUF,11/29/2005,7:30 PM
MON,BUF,12/1/2005,7:30 PM
BUF,SJS,12/2/2005,8:00 PM
COL,BUF,12/4/2005,9:00 PM
BUF,ANH,12/8/2005,7:00 PM
MIN,BUF,12/11/2005,7:00 PM
BUF,DAL,12/14/2005,7:00 PM
PIT,BUF,12/16/2005,7:00 PM
BUF,PIT,12/17/2005,5:00 PM
PHI,BUF,12/19/2005,7:00 PM
FLA,BUF,12/22/2005,7:00 PM
TBL,BUF,12/23/2005,7:30 PM
BUF,NYI,12/26/2005,7:00 PM
TOR,BUF,12/29/2005,7:30 PM
BUF,ATL,12/30/2005,8:00 PM
BUF,FLA,1/1/2006,5:00 PM
BUF,TBL,1/5/2006,7:00 PM
BUF,NJD,1/7/2006,7:30 PM
BUF,ARI,1/12/2006,7:00 PM
BUF,LAK,1/14/2006,7:30 PM
EDM,BUF,1/16/2006,9:00 PM
VAN,BUF,1/19/2006,10:00 PM
CGY,BUF,1/21/2006,9:00 PM
NYR,BUF,1/24/2006,7:00 PM
TOR,BUF,1/26/2006,7:30 PM
ATL,BUF,1/31/2006,7:00 PM
BUF,PHI,2/2/2006,7:00 PM
BUF,OTT,2/4/2006,7:30 PM
MON,BUF,2/7/2006,7:30 PM
BUF,MON,2/9/2006,7:00 PM
BUF,FLA,2/11/2006,7:30 PM
CAR,BUF,2/12/2006,5:00 PM
BUF,ATL,3/1/2006,7:00 PM
BUF,TOR,3/3/2006,8:00 PM
BOS,BUF,3/4/2006,7:00 PM
BUF,BOS,3/7/2006,7:00 PM
BUF,TBL,3/9/2006,7:00 PM
PHI,BUF,3/11/2006,2:00 PM
BUF,BOS,3/12/2006,5:00 PM
WSH,BUF,3/14/2006,7:00 PM
BUF,TOR,3/16/2006,7:00 PM
OTT,BUF,3/18/2006,7:00 PM
ATL,BUF,3/20/2006,7:00 PM
BUF,CAR,3/22/2006,7:00 PM
BUF,OTT,3/24/2006,8:00 PM
BOS,BUF,3/25/2006,7:00 PM
NYR,BUF,3/27/2006,7:00 PM
BUF,BOS,3/29/2006,7:00 PM
NJD,BUF,3/30/2006,7:30 PM
TOR,BUF,4/1/2006,7:00 PM
TOR,BUF,4/3/2006,7:30 PM
BUF,OTT,4/5/2006,7:00 PM
BUF,PHI,4/7/2006,8:00 PM
OTT,BUF,4/8/2006,7:30 PM
BUF,MON,4/12/2006,7:00 PM
MON,BUF,4/15/2006,7:00 PM
BUF,TOR,4/16/2006,5:00 PM
CAR,BUF,4/18/2006,7:00 PM
