DATE,VISITING TEAM,HOME TEAM,TIME
,,,
"WED OCT 5, 2005",MONTREAL,BOSTON,7:00 PM ET
,,,
"WED OCT 5, 2005",NY ISLANDERS,BUFFALO,7:00 PM ET
,,,
"WED OCT 5, 2005",NY RANGERS,PHILADELPHIA,7:00 PM ET
,,,
"WED OCT 5, 2005",COLUMBUS,WASHINGTON,7:00 PM ET
,,,
"WED OCT 5, 2005",ATLANTA,FLORIDA,7:00 PM ET
,,,
"WED OCT 5, 2005",PITTSBURGH,NEW JERSEY,7:30 PM ET
,,,
"WED OCT 5, 2005",CAROLINA,TAMPA BAY,7:30 PM ET
,,,
"WED OCT 5, 2005",ST. LOUIS,DETROIT,7:30 PM ET
,,,
"WED OCT 5, 2005",OTTAWA,TORONTO,8:00 PM ET
,,,
"WED OCT 5, 2005",SAN JOSE,NASHVILLE,8:00 PM ET
,,,
"WED OCT 5, 2005",CALGARY,MINNESOTA,8:00 PM ET
,,,
"WED OCT 5, 2005",ANAHEIM,CHICAGO,8:30 PM ET
,,,
"WED OCT 5, 2005",LOS ANGELES,DALLAS,8:30 PM ET
,,,
"WED OCT 5, 2005",COLORADO,EDMONTON,10:00 PM ET
,,,
"WED OCT 5, 2005",PHOENIX,VANCOUVER,10:30 PM ET
,,,
"THU OCT 6, 2005",MONTREAL,NY RANGERS,7:00 PM ET
,,,
"THU OCT 6, 2005",DETROIT,ST. LOUIS,8:00 PM ET
,,,
"THU OCT 6, 2005",PHOENIX,LOS ANGELES,10:30 PM ET
,,,
"FRI OCT 7, 2005",NEW JERSEY,PHILADELPHIA,7:00 PM ET
,,,
"FRI OCT 7, 2005",ATLANTA,WASHINGTON,7:00 PM ET
,,,
"FRI OCT 7, 2005",PITTSBURGH,CAROLINA,7:00 PM ET
,,,
"FRI OCT 7, 2005",CALGARY,COLUMBUS,7:00 PM ET
,,,
"FRI OCT 7, 2005",TAMPA BAY,FLORIDA,7:30 PM ET
,,,
"FRI OCT 7, 2005",BOSTON,BUFFALO,8:00 PM ET
,,,
"FRI OCT 7, 2005",SAN JOSE,CHICAGO,8:30 PM ET
,,,
"SAT OCT 8, 2005",MONTREAL,TORONTO,7:00 PM ET
,,,
"SAT OCT 8, 2005",BUFFALO,OTTAWA,7:00 PM ET
,,,
"SAT OCT 8, 2005",CAROLINA,NY ISLANDERS,7:00 PM ET
,,,
"SAT OCT 8, 2005",WASHINGTON,ATLANTA,7:00 PM ET
,,,
"SAT OCT 8, 2005",NY RANGERS,NEW JERSEY,7:30 PM ET
,,,
"SAT OCT 8, 2005",BOSTON,PITTSBURGH,7:30 PM ET
,,,
"SAT OCT 8, 2005",FLORIDA,TAMPA BAY,7:30 PM ET
,,,
"SAT OCT 8, 2005",SAN JOSE,ST. LOUIS,8:00 PM ET
,,,
"SAT OCT 8, 2005",ANAHEIM,NASHVILLE,8:00 PM ET
,,,
"SAT OCT 8, 2005",COLORADO,DALLAS,8:00 PM ET
,,,
"SAT OCT 8, 2005",VANCOUVER,EDMONTON,10:00 PM ET
,,,
"SAT OCT 8, 2005",MINNESOTA,PHOENIX,10:00 PM ET
,,,
"SUN OCT 9, 2005",CALGARY,DETROIT,4:00 PM ET
,,,
"SUN OCT 9, 2005",COLUMBUS,CHICAGO,7:00 PM ET
,,,
"SUN OCT 9, 2005",MINNESOTA,LOS ANGELES,8:00 PM ET
,,,
"MON OCT 10, 2005",FLORIDA,NY ISLANDERS,1:00 PM ET
,,,
"MON OCT 10, 2005",NY RANGERS,WASHINGTON,1:00 PM ET
,,,
"MON OCT 10, 2005",PITTSBURGH,BUFFALO,7:00 PM ET
,,,
"MON OCT 10, 2005",TORONTO,OTTAWA,7:30 PM ET
,,,
"MON OCT 10, 2005",BOSTON,TAMPA BAY,7:30 PM ET
,,,
"MON OCT 10, 2005",VANCOUVER,DETROIT,7:30 PM ET
,,,
"MON OCT 10, 2005",CALGARY,COLORADO,9:00 PM ET
,,,
"MON OCT 10, 2005",EDMONTON,ANAHEIM,10:30 PM ET
,,,
"TUE OCT 11, 2005",PHILADELPHIA,TORONTO,7:30 PM ET
,,,
"TUE OCT 11, 2005",OTTAWA,MONTREAL,7:30 PM ET
,,,
"TUE OCT 11, 2005",CHICAGO,ST. LOUIS,8:00 PM ET
,,,
"TUE OCT 11, 2005",PHOENIX,DALLAS,8:30 PM ET
,,,
"TUE OCT 11, 2005",EDMONTON,LOS ANGELES,10:30 PM ET
,,,
"WED OCT 12, 2005",WASHINGTON,CAROLINA,7:00 PM ET
,,,
"WED OCT 12, 2005",MONTREAL,ATLANTA,7:00 PM ET
,,,
"WED OCT 12, 2005",VANCOUVER,MINNESOTA,8:30 PM ET
,,,
"WED OCT 12, 2005",NASHVILLE,COLORADO,9:00 PM ET
,,,
"WED OCT 12, 2005",COLUMBUS,SAN JOSE,10:30 PM ET
,,,
"THU OCT 13, 2005",NEW JERSEY,NY RANGERS,7:00 PM ET
,,,
"THU OCT 13, 2005",NY ISLANDERS,WASHINGTON,7:00 PM ET
,,,
"THU OCT 13, 2005",BOSTON,FLORIDA,7:00 PM ET
,,,
"THU OCT 13, 2005",BUFFALO,TAMPA BAY,7:30 PM ET
,,,
"THU OCT 13, 2005",DALLAS,CALGARY,9:00 PM ET
,,,
"THU OCT 13, 2005",NASHVILLE,PHOENIX,10:00 PM ET
,,,
"THU OCT 13, 2005",DETROIT,LOS ANGELES,10:30 PM ET
,,,
"FRI OCT 14, 2005",PITTSBURGH,PHILADELPHIA,7:00 PM ET
,,,
"FRI OCT 14, 2005",TORONTO,ATLANTA,7:00 PM ET
,,,
"FRI OCT 14, 2005",VANCOUVER,MINNESOTA,8:00 PM ET
,,,
"FRI OCT 14, 2005",CHICAGO,COLORADO,9:00 PM ET
,,,
"FRI OCT 14, 2005",DALLAS,EDMONTON,9:00 PM ET
,,,
"FRI OCT 14, 2005",COLUMBUS,ANAHEIM,10:30 PM ET
,,,
"SAT OCT 15, 2005",TORONTO,MONTREAL,7:00 PM ET
,,,
"SAT OCT 15, 2005",BOSTON,OTTAWA,7:00 PM ET
,,,
"SAT OCT 15, 2005",ATLANTA,NY RANGERS,7:00 PM ET
,,,
"SAT OCT 15, 2005",NY ISLANDERS,PHILADELPHIA,7:00 PM ET
,,,
"SAT OCT 15, 2005",CAROLINA,NEW JERSEY,7:30 PM ET
,,,
"SAT OCT 15, 2005",TAMPA BAY,PITTSBURGH,7:30 PM ET
,,,
"SAT OCT 15, 2005",BUFFALO,FLORIDA,7:30 PM ET
,,,
"SAT OCT 15, 2005",NASHVILLE,ST. LOUIS,8:00 PM ET
,,,
"SAT OCT 15, 2005",EDMONTON,CALGARY,10:00 PM ET
,,,
"SAT OCT 15, 2005",DETROIT,PHOENIX,10:00 PM ET
,,,
"SAT OCT 15, 2005",CHICAGO,SAN JOSE,10:30 PM ET
,,,
"SUN OCT 16, 2005",TAMPA BAY,WASHINGTON,6:00 PM ET
,,,
"SUN OCT 16, 2005",ANAHEIM,MINNESOTA,6:00 PM ET
,,,
"SUN OCT 16, 2005",COLUMBUS,LOS ANGELES,8:00 PM ET
,,,
"SUN OCT 16, 2005",DALLAS,VANCOUVER,10:00 PM ET
,,,
"MON OCT 17, 2005",FLORIDA,NY RANGERS,7:00 PM ET
,,,
"MON OCT 17, 2005",SAN JOSE,DETROIT,7:30 PM ET
,,,
"MON OCT 17, 2005",PHOENIX,CALGARY,9:00 PM ET
,,,
"TUE OCT 18, 2005",BOSTON,MONTREAL,7:30 PM ET
,,,
"TUE OCT 18, 2005",FLORIDA,NEW JERSEY,7:30 PM ET
,,,
"TUE OCT 18, 2005",PHOENIX,EDMONTON,9:00 PM ET
,,,
"TUE OCT 18, 2005",CHICAGO,VANCOUVER,10:00 PM ET
,,,
"WED OCT 19, 2005",NY ISLANDERS,NY RANGERS,7:00 PM ET
,,,
"WED OCT 19, 2005",ANAHEIM,ST. LOUIS,8:00 PM ET
,,,
"WED OCT 19, 2005",SAN JOSE,MINNESOTA,8:00 PM ET
,,,
"WED OCT 19, 2005",LOS ANGELES,COLORADO,9:00 PM ET
,,,
"THU OCT 20, 2005",BUFFALO,BOSTON,7:00 PM ET
,,,
"THU OCT 20, 2005",NY RANGERS,NY ISLANDERS,7:00 PM ET
,,,
"THU OCT 20, 2005",TAMPA BAY,ATLANTA,7:00 PM ET
,,,
"THU OCT 20, 2005",WASHINGTON,FLORIDA,7:00 PM ET
,,,
"THU OCT 20, 2005",CAROLINA,TORONTO,7:30 PM ET
,,,
"THU OCT 20, 2005",NEW JERSEY,PITTSBURGH,7:30 PM ET
,,,
"THU OCT 20, 2005",ST. LOUIS,NASHVILLE,8:00 PM ET
,,,
"THU OCT 20, 2005",LOS ANGELES,DALLAS,8:30 PM ET
,,,
"THU OCT 20, 2005",EDMONTON,CALGARY,9:00 PM ET
,,,
"THU OCT 20, 2005",PHOENIX,VANCOUVER,10:00 PM ET
,,,
"FRI OCT 21, 2005",SAN JOSE,COLUMBUS,7:00 PM ET
,,,
"FRI OCT 21, 2005",OTTAWA,TAMPA BAY,7:30 PM ET
,,,
"FRI OCT 21, 2005",ANAHEIM,DETROIT,7:30 PM ET
,,,
"FRI OCT 21, 2005",COLORADO,EDMONTON,9:00 PM ET
,,,
"SAT OCT 22, 2005",PITTSBURGH,BOSTON,7:00 PM ET
,,,
"SAT OCT 22, 2005",PHILADELPHIA,TORONTO,7:00 PM ET
,,,
"SAT OCT 22, 2005",NY ISLANDERS,MONTREAL,7:00 PM ET
,,,
"SAT OCT 22, 2005",CAROLINA,WASHINGTON,7:00 PM ET
,,,
"SAT OCT 22, 2005",NEW JERSEY,ATLANTA,7:00 PM ET
,,,
"SAT OCT 22, 2005",DETROIT,COLUMBUS,7:00 PM ET
,,,
"SAT OCT 22, 2005",NY RANGERS,BUFFALO,7:30 PM ET
,,,
"SAT OCT 22, 2005",MINNESOTA,ST. LOUIS,8:00 PM ET
,,,
"SAT OCT 22, 2005",SAN JOSE,NASHVILLE,8:00 PM ET
,,,
"SAT OCT 22, 2005",CALGARY,DALLAS,8:00 PM ET
,,,
"SAT OCT 22, 2005",COLORADO,VANCOUVER,10:00 PM ET
,,,
"SUN OCT 23, 2005",PHOENIX,ANAHEIM,4:00 PM ET
,,,
"SUN OCT 23, 2005",MINNESOTA,CHICAGO,7:00 PM ET
,,,
