HOME,AWAY,DATE,TIME (ET)
TBL,CAR,10/5/2005,7:30 PM
CAR,PIT,10/7/2005,7:00 PM
NYI,CAR,10/8/2005,7:00 PM
CAR,WSH,10/12/2005,7:00 PM
NJD,CAR,10/15/2005,7:30 PM
TOR,CAR,10/20/2005,7:30 PM
WSH,CAR,10/22/2005,7:00 PM
CAR,OTT,10/24/2005,7:00 PM
CAR,BOS,10/26/2005,7:00 PM
CAR,PHI,10/28/2005,7:00 PM
PIT,CAR,10/29/2005,7:30 PM
CAR,TOR,11/3/2005,7:00 PM
CAR,FLA,11/5/2005,7:00 PM
BUF,CAR,11/9/2005,7:00 PM
FLA,CAR,11/11/2005,7:30 PM
CAR,ATL,11/12/2005,7:00 PM
OTT,CAR,11/15/2005,7:30 PM
CAR,NYR,11/17/2005,7:00 PM
NYR,CAR,11/19/2005,1:00 PM
CAR,TBL,11/20/2005,7:00 PM
CAR,OTT,11/22/2005,7:00 PM
CAR,TOR,11/25/2005,7:00 PM
CAR,ATL,11/27/2005,5:00 PM
ATL,CAR,11/29/2005,7:00 PM
DAL,CAR,12/2/2005,8:30 PM
ARI,CAR,12/3/2005,9:00 PM
ANH,CAR,12/6/2005,10:30 PM
LAK,CAR,12/8/2005,10:30 PM
SJS,CAR,12/10/2005,10:30 PM
CAR,CHI,12/13/2005,7:00 PM
CAR,CBJ,12/15/2005,7:00 PM
CAR,NJD,12/17/2005,7:00 PM
CAR,TBL,12/20/2005,7:00 PM
CAR,FLA,12/23/2005,7:00 PM
TBL,CAR,12/26/2005,7:30 PM
OTT,CAR,12/28/2005,7:30 PM
CAR,PHI,12/29/2005,7:00 PM
CAR,MON,12/31/2005,8:00 PM
CAR,ATL,1/4/2006,7:00 PM
CAR,NYI,1/6/2006,7:00 PM
NYI,CAR,1/7/2006,7:00 PM
CAR,DET,1/10/2006,7:00 PM
CAR,NSH,1/13/2006,7:00 PM
CAR,STL,1/15/2006,1:30 PM
PHI,CAR,1/17/2006,7:00 PM
CAR,NYI,1/19/2006,7:00 PM
WSH,CAR,1/21/2006,7:30 PM
CAR,MON,1/23/2006,7:00 PM
FLA,CAR,1/25/2006,7:00 PM
ATL,CAR,1/26/2006,7:00 PM
CAR,ATL,1/28/2006,7:00 PM
MON,CAR,1/31/2006,7:30 PM
NJD,CAR,2/3/2006,7:30 PM
BOS,CAR,2/5/2006,1:00 PM
TBL,CAR,2/9/2006,7:30 PM
CAR,PIT,2/10/2006,7:00 PM
CAR,BUF,2/12/2006,5:00 PM
CAR,BOS,3/1/2006,7:00 PM
CAR,FLA,3/3/2006,7:00 PM
PIT,CAR,3/4/2006,7:30 PM
NYR,CAR,3/6/2006,7:00 PM
PHI,CAR,3/8/2006,7:00 PM
FLA,CAR,3/10/2006,7:30 PM
FLA,CAR,3/11/2006,7:30 PM
CAR,NYR,3/14/2006,7:00 PM
MON,CAR,3/16/2006,7:30 PM
BOS,CAR,3/18/2006,0:00 PM
TOR,CAR,3/21/2006,7:30 PM
BUF,CAR,3/22/2006,7:00 PM
CAR,WSH,3/25/2006,7:00 PM
CAR,TBL,3/27/2006,7:00 PM
CAR,WSH,3/29/2006,7:00 PM
CAR,FLA,3/31/2006,7:00 PM
ATL,CAR,4/1/2006,7:00 PM
CAR,WSH,4/3/2006,7:00 PM
WSH,CAR,4/5/2006,7:00 PM
WSH,CAR,4/7/2006,7:00 PM
ATL,CAR,4/8/2006,7:00 PM
CAR,NJD,4/11/2006,7:00 PM
CAR,TBL,4/14/2006,7:00 PM
TBL,CAR,4/15/2006,7:30 PM
CAR,BUF,4/18/2006,7:00 PM
