HOME,AWAY,DATE,TIME (ET)
BUF,ANH,10/7/2011,1:00 PM
LAK,BUF,10/8/2011,2:00 PM
BUF,CAR,10/14/2011,7:30 PM
PIT,BUF,10/15/2011,7:00 PM
MON,BUF,10/18/2011,7:30 PM
FLA,BUF,10/20/2011,7:30 PM
TBL,BUF,10/22/2011,7:00 PM
BUF,TBL,10/25/2011,7:30 PM
BUF,CBJ,10/27/2011,7:00 PM
BUF,FLA,10/29/2011,7:00 PM
BUF,PHI,11/2/2011,7:30 PM
BUF,CGY,11/4/2011,7:30 PM
OTT,BUF,11/5/2011,7:00 PM
BUF,WPG,11/8/2011,7:00 PM
BUF,OTT,11/11/2011,7:30 PM
BOS,BUF,11/12/2011,7:00 PM
MON,BUF,11/14/2011,7:00 PM
BUF,NJD,11/16/2011,7:30 PM
CAR,BUF,11/18/2011,7:00 PM
BUF,ARI,11/19/2011,7:00 PM
BUF,BOS,11/23/2011,7:00 PM
CBJ,BUF,11/25/2011,7:00 PM
BUF,WSH,11/26/2011,7:00 PM
BUF,NYI,11/29/2011,7:00 PM
BUF,DET,12/2/2011,7:30 PM
NSH,BUF,12/3/2011,8:00 PM
BUF,PHI,12/7/2011,7:30 PM
BUF,FLA,12/9/2011,7:30 PM
BUF,NYR,12/10/2011,7:00 PM
BUF,OTT,12/13/2011,7:00 PM
BUF,TOR,12/16/2011,7:30 PM
PIT,BUF,12/17/2011,7:00 PM
OTT,BUF,12/20/2011,7:30 PM
TOR,BUF,12/22/2011,7:00 PM
BUF,WSH,12/26/2011,7:00 PM
NJD,BUF,12/28/2011,7:00 PM
WSH,BUF,12/30/2011,7:00 PM
BUF,OTT,12/31/2011,7:00 PM
BUF,EDM,1/3/2012,7:00 PM
CAR,BUF,1/6/2012,7:00 PM
BUF,WPG,1/7/2012,7:00 PM
TOR,BUF,1/10/2012,7:00 PM
BUF,TOR,1/13/2012,7:30 PM
NYI,BUF,1/14/2012,7:00 PM
DET,BUF,1/16/2012,7:30 PM
CHI,BUF,1/18/2012,7:30 PM
WPG,BUF,1/19/2012,8:30 PM
STL,BUF,1/21/2012,8:00 PM
NJD,BUF,1/24/2012,7:00 PM
MON,BUF,1/31/2012,7:30 PM
BUF,NYR,2/1/2012,7:30 PM
NYI,BUF,2/4/2012,7:00 PM
BUF,BOS,2/8/2012,7:30 PM
BUF,DAL,2/10/2012,7:30 PM
BUF,TBL,2/11/2012,7:00 PM
BUF,NJD,2/14/2012,7:00 PM
PHI,BUF,2/16/2012,7:00 PM
BUF,MON,2/17/2012,7:30 PM
BUF,PIT,2/19/2012,0:30 PM
BUF,NYI,2/21/2012,7:00 PM
BUF,BOS,2/24/2012,7:30 PM
NYR,BUF,2/25/2012,7:00 PM
ANH,BUF,2/29/2012,10:00 PM
SJS,BUF,3/1/2012,10:30 PM
VAN,BUF,3/3/2012,10:00 PM
WPG,BUF,3/5/2012,8:00 PM
BUF,CAR,3/7/2012,7:00 PM
BOS,BUF,3/8/2012,7:00 PM
OTT,BUF,3/10/2012,7:00 PM
BUF,MON,3/12/2012,7:00 PM
BUF,COL,3/14/2012,7:30 PM
FLA,BUF,3/17/2012,7:30 PM
TBL,BUF,3/19/2012,7:30 PM
BUF,MON,3/21/2012,7:00 PM
NYR,BUF,3/23/2012,7:00 PM
BUF,MIN,3/24/2012,7:00 PM
WSH,BUF,3/27/2012,7:00 PM
BUF,PIT,3/30/2012,7:30 PM
TOR,BUF,3/31/2012,7:00 PM
BUF,TOR,4/3/2012,7:00 PM
PHI,BUF,4/5/2012,7:00 PM
BOS,BUF,4/7/2012,4:00 PM
