HOME,AWAY,DATE,TIME (ET)
LAK,ANH,"SEP 29, 2007",12:00 PM
ANH,LAK,"SEP 30, 2007",12:00 PM
CAR,MON,"OCT 3, 2007",7:00 PM
DET,ANH,"OCT 3, 2007",7:00 PM
TOR,OTT,"OCT 3, 2007",7:30 PM
COL,DAL,"OCT 3, 2007",9:30 PM
NYR,FLA,"OCT 4, 2007",7:00 PM
OTT,TOR,"OCT 4, 2007",7:00 PM
TBL,NJD,"OCT 4, 2007",7:30 PM
NSH,COL,"OCT 4, 2007",8:00 PM
MIN,CHI,"OCT 4, 2007",8:30 PM
EDM,SJS,"OCT 4, 2007",9:00 PM
CGY,PHI,"OCT 4, 2007",10:00 PM
ARI,STL,"OCT 4, 2007",10:00 PM
CAR,PIT,"OCT 5, 2007",7:00 PM
CBJ,ANH,"OCT 5, 2007",7:00 PM
BUF,NYI,"OCT 5, 2007",7:30 PM
ATL,WSH,"OCT 5, 2007",7:30 PM
DAL,BOS,"OCT 5, 2007",8:30 PM
VAN,SJS,"OCT 5, 2007",10:00 PM
TOR,MON,"OCT 6, 2007",7:00 PM
OTT,NYR,"OCT 6, 2007",7:00 PM
NYI,BUF,"OCT 6, 2007",7:00 PM
WSH,CAR,"OCT 6, 2007",7:00 PM
FLA,NJD,"OCT 6, 2007",7:00 PM
PIT,ANH,"OCT 6, 2007",7:30 PM
TBL,ATL,"OCT 6, 2007",7:30 PM
EDM,PHI,"OCT 6, 2007",8:00 PM
NSH,DAL,"OCT 6, 2007",8:00 PM
MIN,CBJ,"OCT 6, 2007",8:00 PM
CHI,DET,"OCT 6, 2007",8:30 PM
CGY,VAN,"OCT 6, 2007",10:00 PM
ARI,BOS,"OCT 6, 2007",10:00 PM
LAK,STL,"OCT 6, 2007",10:30 PM
COL,SJS,"OCT 7, 2007",7:00 PM
NYI,WSH,"OCT 8, 2007",2:00 PM
OTT,NJD,"OCT 8, 2007",3:00 PM
DET,EDM,"OCT 8, 2007",7:30 PM
TOR,CAR,"OCT 9, 2007",7:00 PM
NYI,NYR,"OCT 10, 2007",7:00 PM
ATL,OTT,"OCT 10, 2007",7:00 PM
CBJ,ARI,"OCT 10, 2007",7:00 PM
PIT,MON,"OCT 10, 2007",7:30 PM
TBL,FLA,"OCT 10, 2007",7:30 PM
DET,CGY,"OCT 10, 2007",7:30 PM
MIN,EDM,"OCT 10, 2007",8:00 PM
CHI,SJS,"OCT 10, 2007",8:30 PM
STL,NSH,"OCT 10, 2007",8:30 PM
DAL,LAK,"OCT 10, 2007",8:30 PM
ANH,BOS,"OCT 10, 2007",10:00 PM
VAN,PHI,"OCT 10, 2007",10:30 PM
BUF,ATL,"OCT 11, 2007",7:00 PM
TOR,NYI,"OCT 11, 2007",7:30 PM
OTT,CAR,"OCT 11, 2007",7:30 PM
FLA,NJD,"OCT 11, 2007",7:30 PM
NSH,ARI,"OCT 11, 2007",8:00 PM
NYR,WSH,"OCT 12, 2007",7:00 PM
DET,CHI,"OCT 12, 2007",7:30 PM
STL,COL,"OCT 12, 2007",8:30 PM
DAL,CGY,"OCT 12, 2007",8:30 PM
EDM,VAN,"OCT 12, 2007",9:00 PM
LAK,BOS,"OCT 12, 2007",10:30 PM
BUF,WSH,"OCT 13, 2007",7:00 PM
TOR,PIT,"OCT 13, 2007",7:00 PM
MON,CAR,"OCT 13, 2007",7:00 PM
NYR,OTT,"OCT 13, 2007",7:00 PM
PHI,NYI,"OCT 13, 2007",7:00 PM
ATL,NJD,"OCT 13, 2007",7:00 PM
FLA,TBL,"OCT 13, 2007",7:00 PM
NSH,CGY,"OCT 13, 2007",8:00 PM
CHI,DAL,"OCT 13, 2007",8:30 PM
COL,CBJ,"OCT 13, 2007",9:00 PM
VAN,EDM,"OCT 13, 2007",10:00 PM
ARI,MIN,"OCT 13, 2007",10:00 PM
SJS,BOS,"OCT 13, 2007",10:30 PM
ANH,MIN,"OCT 14, 2007",8:00 PM
LAK,DET,"OCT 14, 2007",8:00 PM
BUF,TOR,"OCT 15, 2007",7:00 PM
VAN,SJS,"OCT 15, 2007",10:00 PM
ANH,DET,"OCT 15, 2007",10:00 PM
PHI,ATL,"OCT 16, 2007",7:00 PM
MON,FLA,"OCT 16, 2007",7:30 PM
COL,CGY,"OCT 16, 2007",9:00 PM
LAK,MIN,"OCT 16, 2007",10:30 PM
CBJ,DAL,"OCT 17, 2007",7:00 PM
PIT,NJD,"OCT 17, 2007",7:30 PM
CHI,STL,"OCT 17, 2007",8:30 PM
ANH,NSH,"OCT 17, 2007",10:00 PM
BOS,TBL,"OCT 18, 2007",7:00 PM
PHI,NJD,"OCT 18, 2007",7:00 PM
WSH,NYI,"OCT 18, 2007",7:00 PM
ATL,NYR,"OCT 18, 2007",7:00 PM
