HOME,AWAY,DATE,TIME (ET)
BUF,CBJ,10/9/2014,7:00 PM
CHI,BUF,10/11/2014,8:30 PM
BUF,ANH,10/13/2014,3:00 PM
CAR,BUF,10/14/2014,7:30 PM
BUF,FLA,10/17/2014,7:00 PM
BUF,BOS,10/18/2014,7:00 PM
ANH,BUF,10/22/2014,10:30 PM
LAK,BUF,10/23/2014,10:30 PM
SJS,BUF,10/25/2014,4:00 PM
TOR,BUF,10/28/2014,7:30 PM
BUF,BOS,10/30/2014,7:00 PM
PIT,BUF,11/1/2014,7:00 PM
BUF,DET,11/2/2014,5:00 PM
BUF,MON,11/5/2014,7:30 PM
BUF,EDM,11/7/2014,7:00 PM
BUF,PIT,11/8/2014,7:00 PM
STL,BUF,11/11/2014,8:00 PM
MIN,BUF,11/13/2014,8:00 PM
BUF,TOR,11/15/2014,7:00 PM
BUF,SJS,11/18/2014,7:30 PM
WSH,BUF,11/22/2014,7:00 PM
BUF,WPG,11/26/2014,7:00 PM
BUF,MON,11/28/2014,7:00 PM
MON,BUF,11/29/2014,7:00 PM
BUF,TBL,12/2/2014,7:30 PM
TBL,BUF,12/4/2014,7:30 PM
FLA,BUF,12/6/2014,7:00 PM
BUF,LAK,12/9/2014,7:30 PM
BUF,CGY,12/11/2014,7:00 PM
BUF,FLA,12/13/2014,7:00 PM
BUF,OTT,12/15/2014,7:00 PM
WPG,BUF,12/16/2014,8:00 PM
BUF,COL,12/20/2014,7:00 PM
BOS,BUF,12/21/2014,7:00 PM
DET,BUF,12/23/2014,7:30 PM
BUF,NYI,12/27/2014,7:00 PM
OTT,BUF,12/29/2014,7:30 PM
BUF,TBL,12/31/2014,6:00 PM
BUF,FLA,1/2/2015,7:00 PM
NYR,BUF,1/3/2015,7:00 PM
NJD,BUF,1/6/2015,7:00 PM
CAR,BUF,1/8/2015,7:00 PM
TBL,BUF,1/9/2015,7:30 PM
BUF,DET,1/13/2015,7:00 PM
BUF,MIN,1/15/2015,7:00 PM
BUF,PHI,1/17/2015,7:00 PM
DET,BUF,1/18/2015,8:00 PM
CGY,BUF,1/27/2015,9:00 PM
EDM,BUF,1/29/2015,9:30 PM
VAN,BUF,1/30/2015,10:00 PM
MON,BUF,2/3/2015,7:30 PM
BUF,STL,2/5/2015,7:00 PM
BUF,DAL,2/7/2015,7:00 PM
BUF,NYI,2/8/2015,5:00 PM
BUF,OTT,2/10/2015,7:00 PM
BUF,PHI,2/15/2015,7:30 PM
NJD,BUF,2/17/2015,7:30 PM
PHI,BUF,2/19/2015,7:00 PM
BUF,NYR,2/20/2015,7:00 PM
BUF,NSH,2/22/2015,6:00 PM
CBJ,BUF,2/24/2015,7:00 PM
BUF,VAN,2/26/2015,7:00 PM
FLA,BUF,2/28/2015,3:00 PM
TBL,BUF,3/3/2015,7:30 PM
OTT,BUF,3/6/2015,7:30 PM
WSH,BUF,3/7/2015,7:00 PM
TOR,BUF,3/11/2015,7:00 PM
BUF,NYR,3/14/2015,7:00 PM
BUF,WSH,3/16/2015,7:00 PM
BOS,BUF,3/17/2015,7:30 PM
BUF,NJD,3/20/2015,7:00 PM
NSH,BUF,3/21/2015,8:00 PM
DAL,BUF,3/23/2015,8:30 PM
BUF,ARI,3/26/2015,7:00 PM
COL,BUF,3/28/2015,9:00 PM
ARI,BUF,3/30/2015,10:00 PM
BUF,TOR,4/1/2015,7:30 PM
BUF,CHI,4/3/2015,7:00 PM
NYI,BUF,4/4/2015,7:00 PM
BUF,CAR,4/6/2015,7:00 PM
CBJ,BUF,4/10/2015,7:00 PM
BUF,PIT,4/11/2015,7:00 PM
