HOME,AWAY,DATE,TIME (ET)
MIN,CAR,10/7/2010,0:00 PM
CAR,MIN,10/8/2010,0:00 PM
OTT,CAR,10/14/2010,7:00 PM
VAN,CAR,10/17/2010,9:00 PM
SJS,CAR,10/19/2010,10:30 PM
LAK,CAR,10/20/2010,10:30 PM
ARI,CAR,10/23/2010,9:00 PM
CAR,WSH,10/27/2010,7:00 PM
NYR,CAR,10/29/2010,7:00 PM
CAR,PIT,10/30/2010,7:00 PM
PHI,CAR,11/1/2010,7:00 PM
CAR,NYI,11/3/2010,7:00 PM
FLA,CAR,11/5/2010,7:30 PM
CAR,FLA,11/6/2010,7:00 PM
CAR,EDM,11/9/2010,7:00 PM
CAR,PHI,11/11/2010,7:00 PM
MON,CAR,11/13/2010,7:00 PM
CAR,OTT,11/17/2010,7:00 PM
PIT,CAR,11/19/2010,7:00 PM
CAR,NSH,11/20/2010,7:00 PM
CAR,WSH,11/24/2010,7:00 PM
BOS,CAR,11/26/2010,0:00 PM
WSH,CAR,11/28/2010,5:00 PM
CAR,DAL,11/29/2010,7:30 PM
CAR,COL,12/3/2010,7:00 PM
NSH,CAR,12/4/2010,8:00 PM
DAL,CAR,12/10/2010,8:30 PM
STL,CAR,12/11/2010,8:00 PM
FLA,CAR,12/15/2010,7:30 PM
ATL,CAR,12/16/2010,7:00 PM
CAR,ANH,12/18/2010,7:00 PM
TBL,CAR,12/20/2010,7:30 PM
CAR,MON,12/23/2010,7:00 PM
CAR,WSH,12/26/2010,7:00 PM
TOR,CAR,12/28/2010,7:00 PM
OTT,CAR,12/29/2010,7:30 PM
CAR,NJD,1/1/2011,7:00 PM
CAR,FLA,1/3/2011,7:00 PM
NYR,CAR,1/5/2011,7:00 PM
FLA,CAR,1/7/2011,7:30 PM
CAR,ATL,1/9/2011,1:30 PM
CAR,CGY,1/11/2011,7:00 PM
BUF,CAR,1/13/2011,7:00 PM
CAR,TBL,1/15/2011,7:00 PM
BOS,CAR,1/17/2011,1:00 PM
CAR,BOS,1/18/2011,7:00 PM
CAR,NYR,1/20/2011,7:00 PM
PIT,CAR,1/22/2011,7:00 PM
CAR,TOR,1/24/2011,7:00 PM
NYI,CAR,1/26/2011,7:00 PM
CAR,BOS,2/1/2011,7:00 PM
TOR,CAR,2/3/2011,7:00 PM
CAR,ATL,2/5/2011,7:00 PM
NJD,CAR,2/8/2011,7:00 PM
PHI,CAR,2/10/2011,7:00 PM
TBL,CAR,2/12/2011,7:30 PM
ATL,CAR,2/13/2011,5:00 PM
NJD,CAR,2/16/2011,7:00 PM
CAR,PHI,2/18/2011,8:00 PM
CAR,NJD,2/19/2011,7:00 PM
CAR,NYR,2/22/2011,7:00 PM
CAR,PIT,2/25/2011,7:00 PM
MON,CAR,2/26/2011,7:00 PM
CAR,FLA,3/1/2011,7:00 PM
CAR,BUF,3/3/2011,7:00 PM
CHI,CAR,3/4/2011,8:30 PM
CAR,ATL,3/9/2011,7:00 PM
WSH,CAR,3/11/2011,7:00 PM
CAR,CBJ,3/12/2011,7:00 PM
BUF,CAR,3/15/2011,7:30 PM
CAR,TOR,3/16/2011,7:00 PM
CAR,NYI,3/18/2011,7:00 PM
CAR,OTT,3/22/2011,7:00 PM
TBL,CAR,3/25/2011,7:30 PM
CAR,TBL,3/26/2011,7:00 PM
WSH,CAR,3/29/2011,7:00 PM
CAR,MON,3/30/2011,7:00 PM
NYI,CAR,4/2/2011,7:00 PM
CAR,BUF,4/3/2011,5:00 PM
CAR,DET,4/6/2011,7:00 PM
ATL,CAR,4/8/2011,7:30 PM
CAR,TBL,4/9/2011,7:00 PM
