HOME,AWAY,DATE,TIME (ET)
BOS,MON,"OCT 5, 2005",7:00 PM
BUF,NYI,"OCT 5, 2005",7:00 PM
PHI,NYR,"OCT 5, 2005",7:00 PM
WSH,CBJ,"OCT 5, 2005",7:00 PM
FLA,ATL,"OCT 5, 2005",7:00 PM
NJD,PIT,"OCT 5, 2005",7:30 PM
TBL,CAR,"OCT 5, 2005",7:30 PM
DET,STL,"OCT 5, 2005",7:30 PM
TOR,OTT,"OCT 5, 2005",8:00 PM
NSH,SJS,"OCT 5, 2005",8:00 PM
MIN,CGY,"OCT 5, 2005",8:00 PM
CHI,ANH,"OCT 5, 2005",8:30 PM
DAL,LAK,"OCT 5, 2005",8:30 PM
EDM,COL,"OCT 5, 2005",10:00 PM
VAN,ARI,"OCT 5, 2005",10:30 PM
NYR,MON,"OCT 6, 2005",7:00 PM
STL,DET,"OCT 6, 2005",8:00 PM
LAK,ARI,"OCT 6, 2005",10:30 PM
PHI,NJD,"OCT 7, 2005",7:00 PM
WSH,ATL,"OCT 7, 2005",7:00 PM
CAR,PIT,"OCT 7, 2005",7:00 PM
CBJ,CGY,"OCT 7, 2005",7:00 PM
FLA,TBL,"OCT 7, 2005",7:30 PM
BUF,BOS,"OCT 7, 2005",8:00 PM
CHI,SJS,"OCT 7, 2005",8:30 PM
TOR,MON,"OCT 8, 2005",7:00 PM
OTT,BUF,"OCT 8, 2005",7:00 PM
NYI,CAR,"OCT 8, 2005",7:00 PM
ATL,WSH,"OCT 8, 2005",7:00 PM
NJD,NYR,"OCT 8, 2005",7:30 PM
PIT,BOS,"OCT 8, 2005",7:30 PM
TBL,FLA,"OCT 8, 2005",7:30 PM
STL,SJS,"OCT 8, 2005",8:00 PM
NSH,ANH,"OCT 8, 2005",8:00 PM
DAL,COL,"OCT 8, 2005",8:00 PM
EDM,VAN,"OCT 8, 2005",10:00 PM
ARI,MIN,"OCT 8, 2005",10:00 PM
DET,CGY,"OCT 9, 2005",4:00 PM
CHI,CBJ,"OCT 9, 2005",7:00 PM
LAK,MIN,"OCT 9, 2005",8:00 PM
NYI,FLA,"OCT 10, 2005",1:00 PM
WSH,NYR,"OCT 10, 2005",1:00 PM
BUF,PIT,"OCT 10, 2005",7:00 PM
OTT,TOR,"OCT 10, 2005",7:30 PM
TBL,BOS,"OCT 10, 2005",7:30 PM
DET,VAN,"OCT 10, 2005",7:30 PM
COL,CGY,"OCT 10, 2005",9:00 PM
ANH,EDM,"OCT 10, 2005",10:30 PM
TOR,PHI,"OCT 11, 2005",7:30 PM
MON,OTT,"OCT 11, 2005",7:30 PM
STL,CHI,"OCT 11, 2005",8:00 PM
DAL,ARI,"OCT 11, 2005",8:30 PM
LAK,EDM,"OCT 11, 2005",10:30 PM
CAR,WSH,"OCT 12, 2005",7:00 PM
ATL,MON,"OCT 12, 2005",7:00 PM
MIN,VAN,"OCT 12, 2005",8:30 PM
COL,NSH,"OCT 12, 2005",9:00 PM
SJS,CBJ,"OCT 12, 2005",10:30 PM
NYR,NJD,"OCT 13, 2005",7:00 PM
WSH,NYI,"OCT 13, 2005",7:00 PM
FLA,BOS,"OCT 13, 2005",7:00 PM
TBL,BUF,"OCT 13, 2005",7:30 PM
CGY,DAL,"OCT 13, 2005",9:00 PM
ARI,NSH,"OCT 13, 2005",10:00 PM
LAK,DET,"OCT 13, 2005",10:30 PM
PHI,PIT,"OCT 14, 2005",7:00 PM
ATL,TOR,"OCT 14, 2005",7:00 PM
MIN,VAN,"OCT 14, 2005",8:00 PM
COL,CHI,"OCT 14, 2005",9:00 PM
EDM,DAL,"OCT 14, 2005",9:00 PM
ANH,CBJ,"OCT 14, 2005",10:30 PM
MON,TOR,"OCT 15, 2005",7:00 PM
OTT,BOS,"OCT 15, 2005",7:00 PM
