DATE\TEAM,ANH,ARI,ATL,BOS,BUF,CAR,CBJ,CGY,CHI,COL,DAL,DET,EDM,FLA,LAK,MIN,MON,NJD,NSH,NYI,NYR,OTT,PHI,PIT,SJS,STL,TBL,TOR,VAN,WSH
10/5/2005,CHI-A,VAN-A,FLA-A,MON-H,NYI-H,TBL-A,WSH-A,MIN-A,ANH-H,EDM-A,LAK-H,STL-H,COL-H,ATL-H,DAL-A,CGY-H,BOS-A,PIT-H,SJS-H,BUF-A,PHI-A,TOR-A,NYR-H,NJD-A,NSH-A,DET-A,CAR-H,OTT-H,ARI-H,CBJ-H
10/6/2005,,LAK-A,,,,,,,,,,STL-A,,,ARI-H,,NYR-A,,,,MON-H,,,,,DET-H,,,,
10/7/2005,,,WSH-A,BUF-A,BOS-H,PIT-H,CGY-H,CBJ-A,SJS-H,,,,,TBL-H,,,,PHI-A,,,,,NJD-H,CAR-A,CHI-A,,FLA-A,,,ATL-H
10/8/2005,NSH-A,MIN-H,WSH-H,PIT-A,OTT-A,NYI-A,,,,DAL-A,COL-H,,VAN-H,TBL-A,,ARI-A,TOR-A,NYR-H,ANH-H,CAR-H,NJD-A,BUF-H,,BOS-H,STL-A,SJS-H,FLA-H,MON-H,EDM-A,ATL-A
10/9/2005,,,,,,,CHI-A,DET-A,CBJ-H,,,CGY-H,,,MIN-H,LAK-A,,,,,,,,,,,,,,
10/10/2005,EDM-H,,,TBL-A,PIT-H,,,COL-A,,CGY-H,,VAN-H,ANH-A,NYI-A,,,,,,FLA-H,WSH-A,TOR-H,,BUF-A,,,BOS-H,OTT-A,DET-A,NYR-H
10/11/2005,,DAL-A,,,,,,,STL-A,,ARI-H,,LAK-A,,EDM-H,,OTT-H,,,,,MON-A,TOR-A,,,CHI-H,,PHI-H,,
10/12/2005,,,MON-H,,,WSH-H,SJS-A,,,NSH-H,,,,,,VAN-H,ATL-A,,COL-A,,,,,,CBJ-H,,,,MIN-A,CAR-A
10/13/2005,,NSH-H,,FLA-A,TBL-A,,,DAL-H,,,CGY-A,LAK-A,,BOS-H,DET-H,,,NYR-A,ARI-A,WSH-A,NJD-H,,,,,,BUF-H,,,NYI-H
10/14/2005,CBJ-H,,TOR-H,,,,ANH-A,,COL-A,CHI-H,EDM-A,,DAL-H,,,VAN-H,,,,,,,PIT-H,PHI-A,,,,ATL-A,MIN-A,
10/15/2005,,DET-H,NYR-A,OTT-A,FLA-A,NJD-A,,EDM-H,SJS-A,,,ARI-A,CGY-A,BUF-H,,,TOR-H,CAR-H,STL-A,PHI-A,ATL-H,BOS-H,NYI-H,TBL-H,CHI-H,NSH-H,PIT-A,MON-A,,
10/16/2005,MIN-A,,,,,,LAK-A,,,,VAN-A,,,,CBJ-H,ANH-H,,,,,,,,,,,WSH-A,,DAL-H,TBL-H
10/17/2005,,CGY-A,,,,,,ARI-H,,,,SJS-H,,NYR-A,,,,,,,FLA-H,,,,DET-A,,,,,
10/18/2005,,EDM-A,,MON-A,,,,,VAN-A,,,,ARI-H,NJD-A,,,BOS-H,FLA-H,,,,,,,,,,,CHI-H,
10/19/2005,STL-A,,,,,,,,,LAK-H,,,,,COL-A,SJS-H,,,,NYR-A,NYI-H,,,,MIN-A,ANH-H,,,,
10/20/2005,,VAN-A,TBL-H,BUF-H,BOS-A,TOR-A,,EDM-H,,,LAK-H,,CGY-A,WSH-H,DAL-A,,,PIT-A,STL-H,NYR-H,NYI-A,,,NJD-H,,NSH-A,ATL-A,CAR-H,ARI-H,FLA-A
10/21/2005,DET-A,,,,,,SJS-H,,,EDM-A,,ANH-H,COL-H,,,,,,,,,TBL-A,,,CBJ-A,,OTT-H,,,
10/22/2005,,,NJD-H,PIT-H,NYR-H,WSH-A,DET-H,DAL-A,,VAN-A,CGY-H,CBJ-A,,,,STL-A,NYI-H,ATL-A,SJS-H,MON-A,BUF-A,,TOR-A,BOS-A,NSH-A,MIN-H,,PHI-H,COL-H,CAR-H
10/23/2005,ARI-H,ANH-A,,,,,,LAK-A,MIN-H,,,,,,CGY-H,CHI-A,,,,,,,,,,,,,,
10/24/2005,,,,TOR-A,,OTT-H,DET-H,,,,,CBJ-A,,,,,,,,,,CAR-A,,,,,,BOS-H,,
10/25/2005,LAK-A,STL-H,NYI-A,,,,,,NSH-A,EDM-H,,,COL-A,PIT-A,ANH-H,VAN-H,PHI-H,,CHI-H,ATL-H,,,MON-A,FLA-H,,ARI-A,,,MIN-A,
10/26/2005,CGY-H,,,CAR-A,WSH-H,BOS-H,NSH-H,ANH-A,,,SJS-H,,,,,,,TBL-H,CBJ-A,,,,,,DAL-A,,NJD-A,,,BUF-A
10/27/2005,,CGY-H,PIT-A,TOR-H,,,,ARI-A,DET-A,VAN-H,,CHI-H,,PHI-A,,,OTT-A,,,NYR-A,NYI-H,MON-H,FLA-H,ATL-H,,,,BOS-A,COL-A,
10/28/2005,STL-H,,,,NJD-A,PHI-H,MIN-H,,,,EDM-H,,DAL-A,,SJS-H,CBJ-A,,BUF-H,,,,,CAR-A,,LAK-A,ANH-A,WSH-H,,,TBL-A
10/29/2005,,DAL-H,TBL-H,NJD-H,NYI-A,PIT-A,MIN-A,SJS-A,DET-H,VAN-H,ARI-A,CHI-A,NSH-A,,STL-H,CBJ-H,NYR-H,BOS-A,EDM-H,BUF-H,MON-A,TOR-A,,CAR-H,CGY-H,LAK-A,ATL-A,OTT-H,COL-A,
10/30/2005,ARI-H,ANH-A,,,,,,,,,,,,,,,,,,,,PHI-H,OTT-A,,,,,,,
10/31/2005,,,,,,,,,,,,,,TOR-A,,,NYR-A,,,,MON-H,,,,,,,FLA-H,,
11/1/2005,NSH-H,,TBL-A,NYI-A,,,EDM-A,MIN-H,DET-A,,,CHI-H,CBJ-H,MON-A,,CGY-A,FLA-H,PIT-H,ANH-A,BOS-H,,,,NJD-A,,,ATL-H,,,
11/2/2005,,,,,OTT-H,,,,STL-A,,LAK-H,,,,DAL-A,VAN-A,,,SJS-A,,,BUF-A,,,NSH-H,CHI-H,,,MIN-H,
11/3/2005,COL-A,LAK-H,,FLA-H,,TOR-H,CGY-A,CBJ-H,,ANH-H,,EDM-H,DET-A,BOS-A,ARI-A,,,NYR-H,,PIT-H,NJD-A,TBL-H,WSH-H,NYI-A,,,OTT-A,CAR-A,,PHI-A
11/4/2005,SJS-H,,WSH-A,,MON-H,,VAN-A,,DAL-A,,CHI-H,,STL-A,,,,BUF-A,,,,,,,,ANH-A,EDM-H,,,CBJ-H,ATL-H
11/5/2005,,DET-A,PHI-A,PIT-H,MON-A,FLA-H,,VAN-H,,DAL-H,COL-A,ARI-H,,CAR-A,NSH-H,SJS-A,BUF-H,NYR-A,LAK-A,OTT-A,NJD-H,NYI-H,ATL-H,BOS-A,MIN-H,,TOR-A,TBL-H,CGY-A,
11/6/2005,MIN-H,CHI-A,,,,,,,ARI-H,,,STL-A,,,,ANH-A,,,,,,,,,,DET-H,,WSH-A,,TOR-H
11/7/2005,,,,,,,,VAN-H,,,EDM-H,,DAL-A,,,,,,,,PIT-H,,,NYR-A,,,,,CGY-A,
11/8/2005,,MIN-A,,PHI-A,,,,,,SJS-H,,,NSH-A,,,ARI-H,TBL-H,NYI-H,EDM-H,NJD-A,,,BOS-H,,COL-A,,MON-A,WSH-H,,TOR-A
11/9/2005,,,PIT-H,,CAR-H,BUF-A,STL-H,,,,,LAK-H,,NYR-H,DET-A,,,,,,FLA-A,,,ATL-A,,CBJ-A,,,,
11/10/2005,,CGY-H,,OTT-H,,,,ARI-A,STL-A,VAN-A,NSH-A,,,,,,PIT-A,,DAL-H,PHI-A,TBL-A,BOS-A,NYI-H,MON-H,,CHI-H,NYR-H,,COL-H,
11/11/2005,,,TBL-H,,TOR-H,FLA-A,EDM-H,,LAK-H,,,MIN-H,CBJ-A,CAR-H,CHI-A,DET-A,,WSH-A,,,,,,,,,ATL-A,BUF-A,,NJD-H
11/12/2005,ARI-A,ANH-H,CAR-A,NYI-A,OTT-A,ATL-H,,COL-H,,CGY-A,SJS-A,,,PHI-A,,,TOR-H,WSH-H,STL-H,BOS-H,PIT-A,BUF-H,FLA-H,NYR-H,DAL-H,NSH-A,,MON-A,,NJD-A
11/13/2005,DAL-H,,,,,,LAK-H,,EDM-H,,ANH-A,VAN-A,CHI-A,,CBJ-A,,,,,,,,,,,,,,DET-H,
11/14/2005,,,,,,,,MIN-H,,EDM-H,,,COL-A,,,CGY-A,,,,PIT-A,,,TBL-A,NYI-H,,,PHI-H,,,
11/15/2005,,,,,NJD-H,OTT-A,,,,,,,,MON-A,NSH-A,,FLA-H,BUF-A,LAK-H,,TOR-A,CAR-H,,,,,WSH-A,NYR-H,,TBL-H
11/16/2005,DAL-H,COL-H,NYI-H,,,,STL-H,DET-H,,ARI-A,ANH-A,CGY-A,,,,,,,,ATL-A,,,PIT-H,PHI-A,VAN-H,CBJ-A,,,SJS-A,
11/17/2005,,,,TOR-H,WSH-H,NYR-H,,,,,,EDM-A,DET-H,OTT-A,VAN-H,,,,,TBL-A,CAR-A,FLA-H,,,,,NYI-H,BOS-A,LAK-A,BUF-A
11/18/2005,COL-H,,PHI-A,,,,DAL-A,CHI-H,CGY-A,ANH-A,CBJ-H,,,,,,NJD-A,MON-H,,,,,ATL-H,,,,,,,
11/19/2005,,SJS-A,TOR-A,BUF-H,BOS-A,NYR-A,,,EDM-A,LAK-A,,STL-H,CHI-H,NYI-H,COL-H,NSH-H,WSH-H,OTT-A,MIN-A,FLA-A,CAR-H,NJD-H,PIT-A,PHI-H,ARI-H,DET-A,,ATL-H,,MON-A
11/20/2005,VAN-H,CBJ-H,,NYR-A,,TBL-H,ARI-A,,,,,,,,,,,,,,BOS-H,,,,,,CAR-A,,ANH-A,
11/21/2005,,,,,,,,COL-A,,CGY-H,,,SJS-H,,,,,,,,,,,,EDM-A,,,,,
11/22/2005,ARI-A,ANH-H,MON-A,,NYR-H,OTT-H,,,VAN-A,,,,,,STL-A,,ATL-H,,,,BUF-A,CAR-A,TBL-H,WSH-H,,LAK-H,PHI-A,,CHI-H,PIT-A
11/23/2005,DAL-A,,,TOR-A,NYI-A,,NSH-H,SJS-H,,DET-A,ANH-H,COL-H,MIN-A,NJD-H,,EDM-H,,FLA-A,CBJ-A,BUF-H,,,,,CGY-A,,WSH-A,BOS-H,,TBL-H
11/24/2005,,,NYR-H,,,,,,,,,,,,NSH-A,,,,LAK-H,,ATL-A,,,,VAN-A,,,,SJS-H,
11/25/2005,DET-H,DAL-A,,PHI-H,MON-H,TOR-H,COL-H,EDM-H,,CBJ-A,ARI-H,ANH-A,CGY-A,PIT-H,,STL-H,BUF-A,TBL-A,,OTT-H,,NYI-A,BOS-A,FLA-A,,MIN-A,NJD-H,CAR-A,,
11/26/2005,,VAN-H,FLA-H,OTT-A,,,STL-A,,LAK-A,,NSH-A,SJS-A,,ATL-A,CHI-H,,TOR-A,,DAL-H,PHI-A,WSH-H,BOS-H,NYI-H,,DET-H,CBJ-H,,MON-H,ARI-A,NYR-A
11/27/2005,CHI-H,,CAR-A,,WSH-A,ATL-H,,,ANH-A,VAN-H,,,,,,,,,,,,,,TBL-A,,,PIT-H,,COL-A,BUF-H
11/28/2005,,,,,,,,,,,,LAK-A,,TOR-H,DET-H,,,,,,,,,,,,,FLA-A,,
11/29/2005,,,CAR-H,NJD-A,PIT-A,ATL-A,,NSH-A,,EDM-A,,,COL-H,,,,OTT-A,BOS-H,CGY-H,PHI-H,,MON-H,NYI-A,BUF-H,,,,,,
11/30/2005,ARI-H,ANH-A,,,,,MIN-A,,LAK-H,VAN-A,SJS-H,,,,CHI-A,CBJ-H,,PHI-A,,,,,NJD-H,,DAL-A,,TOR-H,TBL-A,COL-H,
12/1/2005,,,TOR-H,OTT-H,MON-A,,STL-A,DET-A,,,,CGY-H,VAN-H,WSH-H,,NSH-A,BUF-H,,MIN-H,,PIT-H,BOS-A,,NYR-A,,CBJ-H,,ATL-A,EDM-A,FLA-A
12/2/2005,,,,,SJS-H,DAL-A,,,TBL-A,,CAR-H,,,,OTT-A,,,,,,,LAK-H,,,BUF-A,,CHI-H,,,
12/3/2005,ATL-H,CAR-H,ANH-A,EDM-A,,ARI-A,,PIT-A,FLA-A,,,,BOS-H,CHI-H,MON-A,NJD-A,LAK-H,MIN-H,PHI-H,,WSH-A,,NSH-A,CGY-H,TOR-A,,,SJS-H,,NYR-H
12/4/2005,,,,VAN-A,COL-A,,,,,BUF-H,,NYI-H,,,,,,,,DET-A,,,,,,,,,BOS-H,
12/5/2005,,ATL-H,ARI-A,,,,,,,,,,,OTT-H,,NYR-A,,,,,MIN-H,FLA-A,,,,,,,,
