HOME,AWAY,DATE,TIME (ET)
CAR,FLA,10/10/2008,7:00 PM
TBL,CAR,10/11/2008,7:30 PM
CAR,DET,10/13/2008,7:00 PM
LAK,CAR,10/17/2008,10:30 PM
ANH,CAR,10/19/2008,8:00 PM
PIT,CAR,10/23/2008,7:30 PM
NYI,CAR,10/25/2008,7:00 PM
MON,CAR,10/28/2008,7:30 PM
STL,CAR,10/30/2008,8:30 PM
CAR,EDM,11/1/2008,3:00 PM
CAR,TOR,11/2/2008,5:00 PM
TOR,CAR,11/4/2008,7:30 PM
WSH,CAR,11/6/2008,7:00 PM
CAR,OTT,11/7/2008,7:00 PM
CAR,ATL,11/9/2008,3:00 PM
CAR,WSH,11/12/2008,7:00 PM
ATL,CAR,11/14/2008,7:30 PM
CAR,TBL,11/16/2008,3:00 PM
CAR,MON,11/18/2008,7:00 PM
CAR,ARI,11/21/2008,7:00 PM
CAR,NSH,11/23/2008,3:00 PM
FLA,CAR,11/24/2008,7:30 PM
CAR,PHI,11/26/2008,7:00 PM
PHI,CAR,11/28/2008,1:00 PM
CAR,ANH,11/30/2008,7:00 PM
CAR,PIT,12/4/2008,7:00 PM
CAR,PHI,12/6/2008,7:00 PM
CAR,WSH,12/7/2008,5:00 PM
PHI,CAR,12/11/2008,7:00 PM
NYR,CAR,12/13/2008,7:00 PM
CAR,MON,12/16/2008,7:00 PM
CAR,FLA,12/18/2008,7:00 PM
BOS,CAR,12/20/2008,1:00 PM
MON,CAR,12/21/2008,7:00 PM
MIN,CAR,12/23/2008,8:00 PM
ATL,CAR,12/26/2008,7:30 PM
CAR,BOS,12/27/2008,7:00 PM
CAR,ATL,12/31/2008,8:00 PM
CAR,STL,1/2/2009,7:00 PM
TBL,CAR,1/3/2009,7:30 PM
CAR,NJD,1/6/2009,7:00 PM
FLA,CAR,1/8/2009,7:30 PM
BOS,CAR,1/10/2009,1:00 PM
OTT,CAR,1/13/2009,7:30 PM
CAR,TOR,1/15/2009,7:30 PM
BUF,CAR,1/17/2009,7:00 PM
TOR,CAR,1/19/2009,7:30 PM
PIT,CAR,1/20/2009,7:30 PM
NYR,CAR,1/27/2009,7:00 PM
CAR,TBL,1/29/2009,7:00 PM
CAR,ATL,1/31/2009,8:00 PM
VAN,CAR,2/3/2009,10:00 PM
SJS,CAR,2/5/2009,10:30 PM
ARI,CAR,2/7/2009,9:00 PM
CAR,FLA,2/12/2009,7:00 PM
CAR,CBJ,2/14/2009,7:00 PM
BUF,CAR,2/15/2009,6:00 PM
CAR,BOS,2/17/2009,7:00 PM
NYI,CAR,2/19/2009,7:00 PM
CAR,TBL,2/20/2009,7:00 PM
CAR,COL,2/22/2009,3:00 PM
OTT,CAR,2/24/2009,7:30 PM
CAR,BUF,2/26/2009,7:00 PM
ATL,CAR,2/28/2009,7:00 PM
WSH,CAR,3/3/2009,7:00 PM
CAR,CGY,3/6/2009,7:00 PM
TBL,CAR,3/7/2009,7:30 PM
CAR,NYR,3/9/2009,7:00 PM
CHI,CAR,3/11/2009,8:30 PM
DAL,CAR,3/12/2009,8:30 PM
WSH,CAR,3/14/2009,7:00 PM
CAR,NJD,3/18/2009,7:00 PM
CAR,NYI,3/20/2009,7:00 PM
CAR,WSH,3/21/2009,7:00 PM
FLA,CAR,3/23/2009,7:30 PM
CAR,OTT,3/25/2009,7:00 PM
NJD,CAR,3/28/2009,7:00 PM
CAR,NYR,4/2/2009,7:00 PM
CAR,PIT,4/4/2009,7:00 PM
CAR,NYI,4/7/2009,7:00 PM
CAR,BUF,4/9/2009,7:00 PM
NJD,CAR,4/11/2009,1:00 PM
