HOME,AWAY,DATE,TIME (PT)
SJS,ANH,10/9/2008,7:30 PM
SJS,LAK,10/11/2008,7:00 PM
LAK,SJS,10/12/2008,6:00 PM
SJS,CBJ,10/14/2008,7:30 PM
ANH,SJS,10/17/2008,7:00 PM
SJS,PHI,10/18/2008,7:30 PM
PHI,SJS,10/22/2008,4:00 PM
FLA,SJS,10/24/2008,4:30 PM
TBL,SJS,10/25/2008,4:30 PM
SJS,PIT,10/28/2008,7:30 PM
SJS,DET,10/30/2008,7:30 PM
COL,SJS,11/2/2008,5:00 PM
SJS,MIN,11/4/2008,7:30 PM
SJS,STL,11/6/2008,7:30 PM
SJS,DAL,11/8/2008,7:00 PM
ARI,SJS,11/9/2008,5:00 PM
SJS,NSH,11/11/2008,7:30 PM
SJS,CGY,11/13/2008,7:30 PM
CHI,SJS,11/16/2008,4:00 PM
NSH,SJS,11/17/2008,5:00 PM
SJS,WSH,11/22/2008,7:30 PM
SJS,CHI,11/26/2008,7:30 PM
DAL,SJS,11/28/2008,5:30 PM
ARI,SJS,11/29/2008,6:00 PM
SJS,TOR,12/2/2008,7:30 PM
SJS,CBJ,12/4/2008,7:30 PM
SJS,EDM,12/6/2008,7:00 PM
SJS,ANH,12/11/2008,7:30 PM
SJS,STL,12/13/2008,7:30 PM
LAK,SJS,12/15/2008,7:30 PM
CBJ,SJS,12/17/2008,4:00 PM
DET,SJS,12/18/2008,4:30 PM
SJS,NYR,12/20/2008,7:30 PM
SJS,VAN,12/23/2008,7:00 PM
STL,SJS,12/27/2008,5:30 PM
DAL,SJS,12/29/2008,6:00 PM
MIN,SJS,12/31/2008,3:00 PM
SJS,NYI,1/3/2009,7:30 PM
CGY,SJS,1/6/2009,7:00 PM
EDM,SJS,1/9/2009,6:00 PM
VAN,SJS,1/10/2009,7:00 PM
SJS,TBL,1/13/2009,7:30 PM
SJS,CGY,1/15/2009,7:30 PM
SJS,DET,1/17/2009,7:30 PM
SJS,VAN,1/20/2009,7:30 PM
COL,SJS,1/27/2009,6:00 PM
SJS,ARI,1/29/2009,7:30 PM
SJS,CHI,1/31/2009,7:30 PM
SJS,CAR,2/5/2009,7:30 PM
CBJ,SJS,2/7/2009,4:00 PM
BOS,SJS,2/10/2009,4:00 PM
PIT,SJS,2/11/2009,4:30 PM
BUF,SJS,2/13/2009,4:30 PM
NJD,SJS,2/15/2009,0:00 PM
SJS,EDM,2/17/2009,7:30 PM
SJS,LAK,2/19/2009,7:30 PM
SJS,ATL,2/21/2009,1:00 PM
DAL,SJS,2/23/2009,5:00 PM
DET,SJS,2/25/2009,4:30 PM
OTT,SJS,2/26/2009,4:30 PM
MON,SJS,2/28/2009,4:00 PM
SJS,DAL,3/3/2009,7:30 PM
SJS,MIN,3/5/2009,7:30 PM
VAN,SJS,3/7/2009,7:00 PM
MIN,SJS,3/10/2009,5:00 PM
STL,SJS,3/12/2009,5:30 PM
SJS,LAK,3/14/2009,7:00 PM
ANH,SJS,3/15/2009,5:00 PM
ARI,SJS,3/17/2009,7:00 PM
SJS,NSH,3/19/2009,7:30 PM
SJS,DAL,3/21/2009,1:00 PM
SJS,COL,3/22/2009,5:00 PM
CHI,SJS,3/25/2009,5:30 PM
NSH,SJS,3/26/2009,5:00 PM
SJS,ARI,3/28/2009,7:30 PM
CGY,SJS,3/30/2009,6:30 PM
EDM,SJS,4/2/2009,6:30 PM
SJS,ANH,4/4/2009,7:00 PM
ANH,SJS,4/5/2009,5:00 PM
SJS,COL,4/7/2009,7:30 PM
SJS,ARI,4/9/2009,7:30 PM
LAK,SJS,4/11/2009,1:00 PM
