HOME,AWAY,DATE,TIME (ET)
CAR,FLA,10/10/2008,7:00 PM
FLA,ATL,10/11/2008,7:00 PM
FLA,MIN,10/16/2008,7:30 PM
FLA,NYI,10/18/2008,7:00 PM
MON,FLA,10/20/2008,7:30 PM
OTT,FLA,10/22/2008,7:00 PM
FLA,SJS,10/24/2008,7:30 PM
STL,FLA,10/25/2008,8:30 PM
FLA,OTT,10/30/2008,7:30 PM
NSH,FLA,11/1/2008,8:00 PM
ATL,FLA,11/2/2008,5:00 PM
LAK,FLA,11/6/2008,10:30 PM
ARI,FLA,11/8/2008,9:00 PM
ANH,FLA,11/9/2008,8:00 PM
FLA,TBL,11/12/2008,7:30 PM
FLA,DET,11/14/2008,7:30 PM
TBL,FLA,11/18/2008,7:30 PM
NJD,FLA,11/20/2008,7:00 PM
BOS,FLA,11/21/2008,7:00 PM
FLA,CAR,11/24/2008,7:30 PM
FLA,NJD,11/26/2008,7:30 PM
FLA,NYR,11/28/2008,7:30 PM
NYR,FLA,11/30/2008,1:00 PM
WSH,FLA,12/2/2008,7:00 PM
FLA,BUF,12/4/2008,7:30 PM
FLA,BOS,12/6/2008,7:00 PM
OTT,FLA,12/8/2008,7:30 PM
EDM,FLA,12/11/2008,9:00 PM
CGY,FLA,12/12/2008,9:00 PM
VAN,FLA,12/14/2008,10:00 PM
CAR,FLA,12/18/2008,7:00 PM
FLA,COL,12/21/2008,5:00 PM
FLA,NSH,12/23/2008,7:30 PM
FLA,TBL,12/26/2008,7:30 PM
TBL,FLA,12/27/2008,7:30 PM
FLA,MON,12/29/2008,7:30 PM
NYI,FLA,12/31/2008,2:00 PM
PIT,FLA,1/3/2009,1:00 PM
MON,FLA,1/4/2009,2:00 PM
TOR,FLA,1/6/2009,7:30 PM
FLA,CAR,1/8/2009,7:30 PM
FLA,ATL,1/10/2009,1:00 PM
FLA,PHI,1/16/2009,7:30 PM
TBL,FLA,1/17/2009,7:30 PM
FLA,BUF,1/19/2009,7:30 PM
FLA,DAL,1/21/2009,7:30 PM
FLA,PHI,1/27/2009,7:30 PM
FLA,MON,1/29/2009,7:00 PM
NYI,FLA,1/31/2009,7:00 PM
TOR,FLA,2/3/2009,7:30 PM
FLA,NYI,2/5/2009,7:30 PM
WSH,FLA,2/7/2009,7:00 PM
FLA,TOR,2/10/2009,7:30 PM
CAR,FLA,2/12/2009,7:00 PM
FLA,NYR,2/13/2009,7:30 PM
FLA,WSH,2/15/2009,5:00 PM
FLA,NJD,2/17/2009,7:30 PM
FLA,CHI,2/19/2009,7:30 PM
FLA,BOS,2/21/2009,7:00 PM
BOS,FLA,2/24/2009,7:00 PM
NYR,FLA,2/26/2009,7:00 PM
NJD,FLA,2/28/2009,1:00 PM
WSH,FLA,3/1/2009,3:00 PM
ATL,FLA,3/3/2009,7:00 PM
FLA,PIT,3/5/2009,7:30 PM
FLA,STL,3/7/2009,7:00 PM
PIT,FLA,3/10/2009,7:30 PM
BUF,FLA,3/12/2009,7:00 PM
FLA,TBL,3/14/2009,7:00 PM
FLA,WSH,3/17/2009,7:30 PM
FLA,TOR,3/19/2009,7:30 PM
FLA,CBJ,3/21/2009,7:00 PM
FLA,CAR,3/23/2009,7:30 PM
BUF,FLA,3/25/2009,7:00 PM
PHI,FLA,3/26/2009,7:00 PM
DAL,FLA,3/28/2009,8:00 PM
FLA,OTT,3/31/2009,7:30 PM
FLA,ATL,4/3/2009,7:30 PM
FLA,PIT,4/5/2009,5:00 PM
PHI,FLA,4/7/2009,7:00 PM
ATL,FLA,4/9/2009,7:00 PM
FLA,WSH,4/11/2009,7:00 PM
