HOME,AWAY,DATE,TIME (ET)
BUF,MON,10/10/2008,7:30 PM
NYI,BUF,10/13/2008,2:00 PM
NYR,BUF,10/15/2008,7:00 PM
BUF,VAN,10/17/2008,7:30 PM
ATL,BUF,10/18/2008,7:00 PM
BUF,BOS,10/21/2008,7:00 PM
MIN,BUF,10/23/2008,8:00 PM
COL,BUF,10/25/2008,9:00 PM
BUF,OTT,10/27/2008,7:00 PM
BUF,TBL,10/30/2008,7:00 PM
BUF,WSH,11/1/2008,7:00 PM
NJD,BUF,11/3/2008,7:00 PM
BUF,ATL,11/7/2008,7:30 PM
BOS,BUF,11/8/2008,7:00 PM
BUF,STL,11/12/2008,7:00 PM
BUF,CBJ,11/14/2008,7:30 PM
PIT,BUF,11/15/2008,7:30 PM
BOS,BUF,11/19/2008,7:00 PM
BUF,PHI,11/21/2008,7:30 PM
BUF,NYI,11/22/2008,7:00 PM
BUF,BOS,11/26/2008,7:00 PM
BUF,PIT,11/28/2008,7:30 PM
MON,BUF,11/29/2008,7:00 PM
BUF,NSH,12/1/2008,7:00 PM
FLA,BUF,12/4/2008,7:30 PM
TBL,BUF,12/6/2008,7:30 PM
PIT,BUF,12/8/2008,7:30 PM
BUF,TBL,12/10/2008,7:00 PM
BUF,TOR,12/12/2008,7:30 PM
NJD,BUF,12/13/2008,7:00 PM
BUF,NJD,12/17/2008,7:00 PM
BUF,LAK,12/19/2008,7:30 PM
MON,BUF,12/20/2008,7:00 PM
BUF,PIT,12/22/2008,7:00 PM
WSH,BUF,12/26/2008,7:00 PM
BUF,NYI,12/27/2008,7:00 PM
BUF,WSH,12/30/2008,7:00 PM
TOR,BUF,1/1/2009,7:00 PM
BOS,BUF,1/3/2009,1:00 PM
BUF,OTT,1/6/2009,7:00 PM
BUF,NYR,1/9/2009,7:30 PM
DET,BUF,1/10/2009,7:00 PM
CHI,BUF,1/14/2009,8:30 PM
DAL,BUF,1/15/2009,8:30 PM
BUF,CAR,1/17/2009,7:00 PM
FLA,BUF,1/19/2009,7:30 PM
TBL,BUF,1/21/2009,7:30 PM
EDM,BUF,1/27/2009,9:00 PM
CGY,BUF,1/28/2009,8:00 PM
ARI,BUF,1/31/2009,9:00 PM
ANH,BUF,2/2/2009,10:00 PM
BUF,TOR,2/4/2009,7:30 PM
BUF,MON,2/6/2009,7:30 PM
OTT,BUF,2/7/2009,7:00 PM
BUF,OTT,2/11/2009,7:30 PM
BUF,SJS,2/13/2009,7:30 PM
BUF,CAR,2/15/2009,6:00 PM
TOR,BUF,2/17/2009,7:00 PM
PHI,BUF,2/19/2009,7:00 PM
BUF,NYR,2/21/2009,7:00 PM
BUF,ANH,2/24/2009,7:00 PM
CAR,BUF,2/26/2009,7:00 PM
NYI,BUF,2/28/2009,7:00 PM
BUF,MON,3/4/2009,7:30 PM
BUF,ARI,3/6/2009,7:30 PM
OTT,BUF,3/7/2009,7:00 PM
PHI,BUF,3/10/2009,7:00 PM
BUF,FLA,3/12/2009,7:00 PM
BUF,ATL,3/14/2009,7:00 PM
OTT,BUF,3/17/2009,7:30 PM
BUF,PHI,3/20/2009,7:30 PM
NYR,BUF,3/21/2009,7:00 PM
BUF,FLA,3/25/2009,7:00 PM
BUF,TOR,3/27/2009,7:30 PM
MON,BUF,3/28/2009,7:00 PM
ATL,BUF,4/1/2009,7:00 PM
WSH,BUF,4/3/2009,7:00 PM
BUF,NJD,4/4/2009,7:00 PM
BUF,DET,4/6/2009,7:00 PM
TOR,BUF,4/8/2009,7:30 PM
CAR,BUF,4/9/2009,7:00 PM
BUF,BOS,4/11/2009,4:00 PM
