DATE,VISITING TEAM,HOME TEAM,TIME
,,,
"WED OCT 4, 2006",BUFFALO,CAROLINA,7:00 PM ET
,,,
"WED OCT 4, 2006",OTTAWA,TORONTO,7:30 PM ET
,,,
"WED OCT 4, 2006",DALLAS,COLORADO,10:00 PM ET
,,,
"THU OCT 5, 2006",TORONTO,OTTAWA,7:00 PM ET
,,,
"THU OCT 5, 2006",WASHINGTON,NY RANGERS,7:00 PM ET
,,,
"THU OCT 5, 2006",TAMPA BAY,ATLANTA,7:00 PM ET
,,,
"THU OCT 5, 2006",VANCOUVER,DETROIT,7:00 PM ET
,,,
"THU OCT 5, 2006",PHILADELPHIA,PITTSBURGH,7:30 PM ET
,,,
"THU OCT 5, 2006",CHICAGO,NASHVILLE,8:00 PM ET
,,,
"THU OCT 5, 2006",COLORADO,MINNESOTA,8:30 PM ET
,,,
"THU OCT 5, 2006",CALGARY,EDMONTON,10:00 PM ET
,,,
"THU OCT 5, 2006",NY ISLANDERS,PHOENIX,10:00 PM ET
,,,
"THU OCT 5, 2006",ST. LOUIS,SAN JOSE,10:30 PM ET
,,,
"FRI OCT 6, 2006",NEW JERSEY,CAROLINA,7:00 PM ET
,,,
"FRI OCT 6, 2006",VANCOUVER,COLUMBUS,7:00 PM ET
,,,
"FRI OCT 6, 2006",BOSTON,FLORIDA,7:30 PM ET
,,,
"FRI OCT 6, 2006",MONTREAL,BUFFALO,7:30 PM ET
,,,
"FRI OCT 6, 2006",LOS ANGELES,ANAHEIM,10:00 PM ET
,,,
"SAT OCT 7, 2006",MONTREAL,TORONTO,7:00 PM ET
,,,
"SAT OCT 7, 2006",BUFFALO,OTTAWA,7:00 PM ET
,,,
"SAT OCT 7, 2006",NY RANGERS,PHILADELPHIA,7:00 PM ET
,,,
"SAT OCT 7, 2006",CAROLINA,WASHINGTON,7:00 PM ET
,,,
"SAT OCT 7, 2006",FLORIDA,ATLANTA,7:00 PM ET
,,,
"SAT OCT 7, 2006",DETROIT,PITTSBURGH,7:30 PM ET
,,,
"SAT OCT 7, 2006",BOSTON,TAMPA BAY,7:30 PM ET
,,,
"SAT OCT 7, 2006",NASHVILLE,MINNESOTA,8:00 PM ET
,,,
"SAT OCT 7, 2006",NEW JERSEY,DALLAS,8:00 PM ET
,,,
"SAT OCT 7, 2006",COLUMBUS,CHICAGO,8:30 PM ET
,,,
"SAT OCT 7, 2006",EDMONTON,CALGARY,10:00 PM ET
,,,
"SAT OCT 7, 2006",ANAHEIM,PHOENIX,10:00 PM ET
,,,
"SAT OCT 7, 2006",ST. LOUIS,LOS ANGELES,10:30 PM ET
,,,
"SAT OCT 7, 2006",NY ISLANDERS,SAN JOSE,10:30 PM ET
,,,
"SUN OCT 8, 2006",VANCOUVER,COLORADO,8:00 PM ET
,,,
"MON OCT 9, 2006",PHOENIX,COLUMBUS,7:00 PM ET
,,,
"MON OCT 9, 2006",FLORIDA,TORONTO,7:30 PM ET
,,,
"MON OCT 9, 2006",ATLANTA,TAMPA BAY,7:30 PM ET
,,,
"MON OCT 9, 2006",SAN JOSE,CALGARY,8:00 PM ET
,,,
"MON OCT 9, 2006",ST. LOUIS,ANAHEIM,10:00 PM ET
,,,
"TUE OCT 10, 2006",PHILADELPHIA,NY RANGERS,7:00 PM ET
,,,
"TUE OCT 10, 2006",VANCOUVER,MINNESOTA,9:00 PM ET
,,,
"TUE OCT 10, 2006",NY ISLANDERS,LOS ANGELES,10:30 PM ET
,,,
"WED OCT 11, 2006",BOSTON,ATLANTA,7:00 PM ET
,,,
"WED OCT 11, 2006",MONTREAL,PHILADELPHIA,7:30 PM ET
,,,
"WED OCT 11, 2006",CAROLINA,FLORIDA,7:30 PM ET
,,,
"WED OCT 11, 2006",PHOENIX,DETROIT,7:30 PM ET
,,,
"WED OCT 11, 2006",NY ISLANDERS,ANAHEIM,10:00 PM ET
,,,
"THU OCT 12, 2006",PITTSBURGH,NY RANGERS,7:00 PM ET
,,,
"THU OCT 12, 2006",CALGARY,OTTAWA,7:30 PM ET
,,,
"THU OCT 12, 2006",TORONTO,NEW JERSEY,7:30 PM ET
,,,
"THU OCT 12, 2006",BOSTON,ST. LOUIS,8:00 PM ET
,,,
"THU OCT 12, 2006",WASHINGTON,MINNESOTA,8:00 PM ET
,,,
"THU OCT 12, 2006",NASHVILLE,CHICAGO,8:30 PM ET
,,,
"THU OCT 12, 2006",SAN JOSE,EDMONTON,10:00 PM ET
,,,
"THU OCT 12, 2006",DALLAS,LOS ANGELES,10:30 PM ET
,,,
"FRI OCT 13, 2006",BUFFALO,DETROIT,7:00 PM ET
,,,
"FRI OCT 13, 2006",CAROLINA,ATLANTA,7:30 PM ET
,,,
"FRI OCT 13, 2006",TAMPA BAY,FLORIDA,7:30 PM ET
,,,
"FRI OCT 13, 2006",SAN JOSE,VANCOUVER,10:00 PM ET
,,,
"SAT OCT 14, 2006",NY RANGERS,BUFFALO,7:00 PM ET
,,,
