HOME,AWAY,DATE,TIME (PT)
ANH,LAK,10/6/2006,7:00 PM
LAK,STL,10/7/2006,7:30 PM
LAK,NYI,10/10/2006,7:30 PM
LAK,DAL,10/12/2006,7:30 PM
LAK,DAL,10/14/2006,7:30 PM
LAK,DET,10/16/2006,7:30 PM
LAK,MIN,10/18/2006,7:30 PM
ARI,LAK,10/19/2006,7:00 PM
LAK,ANH,10/22/2006,3:00 PM
COL,LAK,10/23/2006,5:00 PM
MIN,LAK,10/25/2006,5:00 PM
CBJ,LAK,10/27/2006,4:00 PM
DAL,LAK,10/28/2006,5:00 PM
LAK,NYR,10/30/2006,7:30 PM
LAK,PIT,11/1/2006,7:30 PM
ARI,LAK,11/4/2006,6:00 PM
COL,LAK,11/7/2006,6:30 PM
LAK,SJS,11/9/2006,7:30 PM
LAK,MIN,11/11/2006,7:30 PM
LAK,SJS,11/13/2006,7:30 PM
LAK,PHI,11/16/2006,7:30 PM
LAK,ARI,11/18/2006,1:00 PM
SJS,LAK,11/22/2006,7:30 PM
DAL,LAK,11/24/2006,5:30 PM
LAK,CGY,11/25/2006,7:30 PM
LAK,NJD,11/27/2006,7:00 PM
ARI,LAK,11/30/2006,6:00 PM
LAK,ANH,12/2/2006,1:00 PM
ANH,LAK,12/3/2006,5:00 PM
LAK,NSH,12/7/2006,7:30 PM
LAK,COL,12/9/2006,7:30 PM
LAK,SJS,12/12/2006,7:30 PM
SJS,LAK,12/14/2006,7:30 PM
LAK,DAL,12/16/2006,1:00 PM
LAK,CGY,12/19/2006,7:30 PM
STL,LAK,12/21/2006,5:00 PM
NSH,LAK,12/23/2006,5:00 PM
LAK,ARI,12/26/2006,7:30 PM
EDM,LAK,12/28/2006,6:00 PM
CGY,LAK,12/29/2006,6:00 PM
DET,LAK,12/31/2006,4:00 PM
LAK,CBJ,1/3/2007,7:30 PM
LAK,DET,1/6/2007,7:30 PM
LAK,EDM,1/8/2007,7:30 PM
LAK,SJS,1/11/2007,7:30 PM
STL,LAK,1/13/2007,11:00 PM
DAL,LAK,1/15/2007,1:00 PM
ATL,LAK,1/16/2007,4:00 PM
LAK,STL,1/18/2007,7:30 PM
LAK,ARI,1/20/2007,7:30 PM
VAN,LAK,1/26/2007,7:00 PM
EDM,LAK,1/27/2007,7:00 PM
CGY,LAK,1/30/2007,6:00 PM
LAK,CHI,2/1/2007,7:30 PM
FLA,LAK,2/3/2007,4:30 PM
TBL,LAK,2/6/2007,4:30 PM
WSH,LAK,2/8/2007,4:00 PM
NSH,LAK,2/10/2007,5:00 PM
CAR,LAK,2/13/2007,4:00 PM
LAK,ANH,2/17/2007,7:30 PM
ANH,LAK,2/18/2007,5:00 PM
LAK,VAN,2/22/2007,7:30 PM
LAK,COL,2/24/2007,7:30 PM
LAK,ANH,3/1/2007,7:30 PM
LAK,NSH,3/3/2007,1:00 PM
CHI,LAK,3/6/2007,5:30 PM
CBJ,LAK,3/7/2007,4:00 PM
DET,LAK,3/9/2007,4:30 PM
DAL,LAK,3/11/2007,0:30 PM
LAK,EDM,3/12/2007,7:30 PM
LAK,CHI,3/15/2007,7:30 PM
LAK,CBJ,3/17/2007,7:30 PM
ANH,LAK,3/18/2007,5:00 PM
LAK,DAL,3/21/2007,7:30 PM
CHI,LAK,3/23/2007,5:30 PM
MIN,LAK,3/24/2007,5:00 PM
SJS,LAK,3/27/2007,7:30 PM
LAK,VAN,3/29/2007,7:30 PM
SJS,LAK,4/1/2007,3:00 PM
VAN,LAK,4/3/2007,7:00 PM
ARI,LAK,4/5/2007,7:00 PM
LAK,ARI,4/7/2007,1:00 PM
