HOME,AWAY,DATE,TIME (ET)
CAR,BUF,10/4/2006,7:00 PM
CAR,NJD,10/6/2006,7:00 PM
WSH,CAR,10/7/2006,7:00 PM
FLA,CAR,10/11/2006,7:30 PM
ATL,CAR,10/13/2006,7:30 PM
PIT,CAR,10/14/2006,7:30 PM
TBL,CAR,10/16/2006,7:00 PM
BUF,CAR,10/20/2006,8:00 PM
NYI,CAR,10/21/2006,7:00 PM
CAR,ATL,10/25/2006,7:00 PM
TBL,CAR,10/26/2006,7:30 PM
CAR,TBL,10/28/2006,7:00 PM
ATL,CAR,11/1/2006,7:00 PM
CAR,MON,11/2/2006,7:00 PM
OTT,CAR,11/4/2006,7:00 PM
NJD,CAR,11/7/2006,7:00 PM
CAR,WSH,11/9/2006,7:00 PM
CAR,PIT,11/11/2006,7:00 PM
CAR,BUF,11/13/2006,7:00 PM
CAR,NYR,11/15/2006,7:00 PM
WSH,CAR,11/17/2006,7:00 PM
CAR,DAL,11/18/2006,7:00 PM
NYR,CAR,11/21/2006,7:00 PM
NYI,CAR,11/22/2006,7:30 PM
BOS,CAR,11/24/2006,0:00 PM
CAR,OTT,11/28/2006,7:00 PM
CAR,MON,11/30/2006,7:00 PM
CAR,BOS,12/2/2006,7:00 PM
CGY,CAR,12/5/2006,9:00 PM
EDM,CAR,12/6/2006,9:30 PM
VAN,CAR,12/8/2006,10:00 PM
COL,CAR,12/11/2006,9:30 PM
CAR,TOR,12/15/2006,7:30 PM
TBL,CAR,12/16/2006,7:30 PM
PHI,CAR,12/19/2006,7:00 PM
CAR,NYI,12/22/2006,7:00 PM
FLA,CAR,12/23/2006,7:30 PM
CAR,FLA,12/26/2006,7:00 PM
BUF,CAR,12/28/2006,7:00 PM
CAR,ANH,12/29/2006,7:00 PM
CAR,PHI,12/31/2006,8:00 PM
PIT,CAR,1/2/2007,7:30 PM
CAR,ARI,1/4/2007,7:00 PM
CAR,NYI,1/6/2007,7:00 PM
TOR,CAR,1/9/2007,7:30 PM
CAR,FLA,1/11/2007,7:00 PM
CAR,ATL,1/13/2007,7:00 PM
FLA,CAR,1/16/2007,7:30 PM
CAR,WSH,1/18/2007,7:00 PM
CAR,TBL,1/20/2007,8:30 PM
CAR,WSH,1/26/2007,7:00 PM
WSH,CAR,1/27/2007,7:00 PM
CAR,TOR,1/30/2007,7:00 PM
CAR,TBL,2/1/2007,7:00 PM
CAR,BOS,2/3/2007,8:30 PM
MON,CAR,2/6/2007,7:30 PM
BOS,CAR,2/8/2007,7:00 PM
MIN,CAR,2/10/2007,8:00 PM
CAR,LAK,2/13/2007,7:00 PM
CAR,NYR,2/15/2007,7:00 PM
MON,CAR,2/17/2007,7:00 PM
CAR,ATL,2/20/2007,7:00 PM
CAR,PHI,2/22/2007,7:00 PM
ATL,CAR,2/24/2007,7:00 PM
CAR,OTT,2/27/2007,7:00 PM
OTT,CAR,2/28/2007,7:30 PM
CAR,PIT,3/2/2007,7:00 PM
ATL,CAR,3/4/2007,2:00 PM
WSH,CAR,3/9/2007,7:00 PM
NYR,CAR,3/11/2007,0:30 PM
CAR,FLA,3/13/2007,7:00 PM
CAR,NJD,3/15/2007,7:30 PM
NJD,CAR,3/17/2007,1:00 PM
CAR,WSH,3/22/2007,7:00 PM
CAR,SJS,3/24/2007,7:00 PM
TOR,CAR,3/27/2007,7:30 PM
PHI,CAR,3/28/2007,7:30 PM
CAR,TBL,3/30/2007,7:30 PM
FLA,CAR,4/1/2007,5:00 PM
TBL,CAR,4/3/2007,7:30 PM
CAR,ATL,4/6/2007,7:00 PM
CAR,FLA,4/7/2007,7:00 PM
