HOME,AWAY,DATE,TIME (ET)
CAR,BUF,10/4/2006,7:00 PM
BUF,MON,10/6/2006,7:30 PM
OTT,BUF,10/7/2006,7:00 PM
DET,BUF,10/13/2006,7:00 PM
BUF,NYR,10/14/2006,7:00 PM
BUF,PHI,10/17/2006,7:00 PM
BUF,CAR,10/20/2006,8:00 PM
BOS,BUF,10/21/2006,7:00 PM
MON,BUF,10/23/2006,7:00 PM
NYI,BUF,10/26/2006,7:30 PM
BUF,ATL,10/28/2006,7:00 PM
BOS,BUF,11/2/2006,7:00 PM
BUF,TOR,11/4/2006,7:00 PM
NYR,BUF,11/5/2006,5:00 PM
BUF,FLA,11/10/2006,8:00 PM
PHI,BUF,11/11/2006,7:00 PM
CAR,BUF,11/13/2006,7:00 PM
BUF,OTT,11/15/2006,7:00 PM
BUF,PIT,11/17/2006,8:00 PM
OTT,BUF,11/18/2006,7:00 PM
BUF,TBL,11/20/2006,7:00 PM
BUF,TOR,11/22/2006,7:00 PM
BUF,MON,11/24/2006,8:00 PM
NYR,BUF,11/26/2006,7:00 PM
BUF,NYR,12/1/2006,8:00 PM
WSH,BUF,12/2/2006,8:00 PM
TBL,BUF,12/5/2006,7:30 PM
FLA,BUF,12/7/2006,7:30 PM
MON,BUF,12/9/2006,7:00 PM
NJD,BUF,12/12/2006,7:00 PM
BUF,FLA,12/14/2006,7:00 PM
BUF,OTT,12/16/2006,7:00 PM
BUF,MON,12/19/2006,7:00 PM
NSH,BUF,12/21/2006,8:00 PM
STL,BUF,12/23/2006,8:00 PM
BUF,WSH,12/26/2006,7:00 PM
BUF,CAR,12/28/2006,7:00 PM
BUF,ATL,12/30/2006,7:00 PM
BUF,NYI,1/1/2007,4:00 PM
OTT,BUF,1/3/2007,7:30 PM
BUF,PIT,1/5/2007,8:00 PM
TOR,BUF,1/6/2007,7:00 PM
CHI,BUF,1/10/2007,8:00 PM
BUF,TOR,1/11/2007,7:00 PM
BUF,TBL,1/13/2007,7:00 PM
BOS,BUF,1/15/2007,1:00 PM
BUF,BOS,1/17/2007,7:00 PM
BUF,VAN,1/19/2007,8:00 PM
MON,BUF,1/20/2007,7:00 PM
CBJ,BUF,1/26/2007,7:00 PM
NYI,BUF,1/27/2007,7:00 PM
BUF,BOS,1/30/2007,7:00 PM
BOS,BUF,2/1/2007,7:00 PM
NJD,BUF,2/3/2007,7:30 PM
ATL,BUF,2/6/2007,7:00 PM
BUF,OTT,2/7/2007,7:00 PM
BUF,CGY,2/10/2007,7:00 PM
BUF,EDM,2/15/2007,7:00 PM
BUF,BOS,2/17/2007,7:00 PM
BUF,PHI,2/20/2007,7:00 PM
BUF,OTT,2/22/2007,7:00 PM
OTT,BUF,2/24/2007,7:00 PM
TOR,BUF,2/27/2007,7:30 PM
BUF,MON,3/2/2007,8:00 PM
TOR,BUF,3/3/2007,7:00 PM
BUF,COL,3/7/2007,7:00 PM
BUF,MIN,3/9/2007,8:00 PM
BUF,NJD,3/10/2007,7:00 PM
PIT,BUF,3/13/2007,7:30 PM
FLA,BUF,3/15/2007,7:30 PM
TBL,BUF,3/16/2007,8:00 PM
ATL,BUF,3/18/2007,2:00 PM
BUF,WSH,3/21/2007,7:00 PM
BUF,TOR,3/23/2007,8:00 PM
TOR,BUF,3/24/2007,7:00 PM
BUF,NJD,3/28/2007,7:00 PM
BUF,NYI,3/30/2007,8:00 PM
MON,BUF,3/31/2007,7:00 PM
PIT,BUF,4/3/2007,7:00 PM
BUF,BOS,4/5/2007,7:00 PM
WSH,BUF,4/7/2007,1:00 PM
PHI,BUF,4/8/2007,1:00 PM
