HOME,AWAY,DATE,LOCAL TIME,DIST FROM,TIME SINCE
BUF,NYI,10/5/2005,7:00 PM,0,0.0
BUF,BOS,10/7/2005,8:00 PM,0,49.0
OTT,BUF,10/8/2005,7:00 PM,234,23.0
BUF,PIT,10/10/2005,7:00 PM,234,48.0
TBL,BUF,10/13/2005,7:30 PM,1049,72.5
FLA,BUF,10/15/2005,7:30 PM,206,48.0
BOS,BUF,10/20/2005,7:00 PM,1255,119.5
BUF,NYR,10/22/2005,7:30 PM,401,48.5
BUF,WSH,10/26/2005,7:30 PM,0,96.0
NJD,BUF,10/28/2005,7:30 PM,285,48.0
NYI,BUF,10/29/2005,7:00 PM,13,23.5
BUF,OTT,11/2/2005,7:00 PM,297,96.0
BUF,MON,11/4/2005,8:00 PM,0,49.0
MON,BUF,11/5/2005,7:00 PM,319,23.0
BUF,CAR,11/9/2005,7:00 PM,319,96.0
BUF,TOR,11/11/2005,8:00 PM,0,49.0
OTT,BUF,11/12/2005,7:00 PM,234,23.0
BUF,NJD,11/15/2005,7:00 PM,234,72.0
BUF,WSH,11/17/2005,7:00 PM,0,48.0
BOS,BUF,11/19/2005,7:00 PM,401,48.0
BUF,NYR,11/22/2005,7:00 PM,401,72.0
NYI,BUF,11/23/2005,7:00 PM,297,24.0
BUF,MON,11/25/2005,8:00 PM,297,49.0
WSH,BUF,11/27/2005,4:00 PM,292,44.0
PIT,BUF,11/29/2005,7:30 PM,190,51.5
MON,BUF,12/1/2005,7:30 PM,478,48.0
BUF,SJS,12/2/2005,8:00 PM,319,24.5
COL,BUF,12/4/2005,9:00 PM,1365,49.0
BUF,ANH,12/8/2005,7:00 PM,1365,94.0
MIN,BUF,12/11/2005,7:00 PM,724,72.0
BUF,DAL,12/14/2005,7:00 PM,724,72.0
PIT,BUF,12/16/2005,7:00 PM,179,48.0
BUF,PIT,12/17/2005,5:00 PM,179,22.0
PHI,BUF,12/19/2005,7:00 PM,278,50.0
FLA,BUF,12/22/2005,7:00 PM,1024,72.0
TBL,BUF,12/23/2005,7:30 PM,206,24.5
BUF,NYI,12/26/2005,7:00 PM,1049,71.5
TOR,BUF,12/29/2005,7:30 PM,59,72.5
BUF,ATL,12/30/2005,8:00 PM,59,24.5
BUF,FLA,1/1/2006,5:00 PM,0,45.0
BUF,TBL,1/5/2006,7:00 PM,0,98.0
BUF,NJD,1/7/2006,7:30 PM,0,48.5
BUF,ARI,1/12/2006,7:00 PM,0,119.5
BUF,LAK,1/14/2006,7:30 PM,0,48.5
EDM,BUF,1/16/2006,9:00 PM,1740,49.5
VAN,BUF,1/19/2006,10:00 PM,509,73.0
CGY,BUF,1/21/2006,9:00 PM,421,47.0
NYR,BUF,1/24/2006,7:00 PM,2030,70.0
TOR,BUF,1/26/2006,7:30 PM,342,48.5
ATL,BUF,1/31/2006,7:00 PM,734,119.5
BUF,PHI,2/2/2006,7:00 PM,698,48.0
BUF,OTT,2/4/2006,7:30 PM,0,48.5
MON,BUF,2/7/2006,7:30 PM,319,72.0
BUF,MON,2/9/2006,7:00 PM,319,47.5
BUF,FLA,2/11/2006,7:30 PM,0,48.5
CAR,BUF,2/12/2006,5:00 PM,487,21.5
BUF,ATL,3/1/2006,7:00 PM,487,410.0
BUF,TOR,3/3/2006,8:00 PM,0,49.0
BOS,BUF,3/4/2006,7:00 PM,401,23.0
BUF,BOS,3/7/2006,7:00 PM,401,72.0
BUF,TBL,3/9/2006,7:00 PM,0,48.0
PHI,BUF,3/11/2006,2:00 PM,278,43.0
BUF,BOS,3/12/2006,5:00 PM,278,27.0
WSH,BUF,3/14/2006,7:00 PM,292,50.0
BUF,TOR,3/16/2006,7:00 PM,292,48.0
OTT,BUF,3/18/2006,7:00 PM,234,48.0
ATL,BUF,3/20/2006,7:00 PM,928,48.0
BUF,CAR,3/22/2006,7:00 PM,698,48.0
BUF,OTT,3/24/2006,8:00 PM,0,49.0
BOS,BUF,3/25/2006,7:00 PM,401,23.0
NYR,BUF,3/27/2006,7:00 PM,187,48.0
BUF,BOS,3/29/2006,7:00 PM,292,48.0
NJD,BUF,3/30/2006,7:30 PM,285,24.5
TOR,BUF,4/1/2006,7:00 PM,335,47.5
TOR,BUF,4/3/2006,7:30 PM,0,48.5
BUF,OTT,4/5/2006,7:00 PM,59,47.5
BUF,PHI,4/7/2006,8:00 PM,0,49.0
OTT,BUF,4/8/2006,7:30 PM,234,23.5
BUF,MON,4/12/2006,7:00 PM,234,95.5
MON,BUF,4/15/2006,7:00 PM,319,72.0
BUF,TOR,4/16/2006,5:00 PM,319,22.0
CAR,BUF,4/18/2006,7:00 PM,487,50.0
