HOME,AWAY,DATE,LOCAL TIME,DIST FROM,TIME SINCE
TBL,CAR,10/5/2005,7:30 PM,587,0.0
CAR,PIT,10/7/2005,7:00 PM,587,47.5
NYI,CAR,10/8/2005,7:00 PM,420,24.0
CAR,WSH,10/12/2005,7:00 PM,420,96.0
NJD,CAR,10/15/2005,7:30 PM,416,72.5
TOR,CAR,10/20/2005,7:30 PM,335,120.0
WSH,CAR,10/22/2005,7:00 PM,350,47.5
CAR,OTT,10/24/2005,7:00 PM,230,48.0
CAR,BOS,10/26/2005,7:00 PM,0,48.0
CAR,PHI,10/28/2005,7:00 PM,0,48.0
PIT,CAR,10/29/2005,7:30 PM,326,24.5
CAR,TOR,11/3/2005,7:00 PM,326,119.5
CAR,FLA,11/5/2005,7:00 PM,0,48.0
BUF,CAR,11/9/2005,7:00 PM,487,96.0
FLA,CAR,11/11/2005,7:30 PM,1182,48.5
CAR,ATL,11/12/2005,7:00 PM,699,23.5
OTT,CAR,11/15/2005,7:30 PM,679,72.5
CAR,NYR,11/17/2005,7:00 PM,679,47.5
NYR,CAR,11/19/2005,1:00 PM,425,42.0
CAR,TBL,11/20/2005,7:00 PM,425,30.0
CAR,OTT,11/22/2005,7:00 PM,0,48.0
CAR,TOR,11/25/2005,7:00 PM,0,72.0
CAR,ATL,11/27/2005,5:00 PM,0,46.0
ATL,CAR,11/29/2005,7:00 PM,1559,50.0
DAL,CAR,12/2/2005,8:30 PM,717,73.5
ARI,CAR,12/3/2005,9:00 PM,987,24.5
ANH,CAR,12/6/2005,10:30 PM,329,73.5
LAK,CAR,12/8/2005,10:30 PM,32,48.0
SJS,CAR,12/10/2005,10:30 PM,296,48.0
CAR,CHI,12/13/2005,7:00 PM,2383,68.5
CAR,CBJ,12/15/2005,7:00 PM,0,48.0
CAR,NJD,12/17/2005,7:00 PM,0,48.0
CAR,TBL,12/20/2005,7:00 PM,0,72.0
CAR,FLA,12/23/2005,7:00 PM,0,72.0
TBL,CAR,12/26/2005,7:30 PM,587,72.5
OTT,CAR,12/28/2005,7:30 PM,1259,48.0
CAR,PHI,12/29/2005,7:00 PM,679,23.5
CAR,MON,12/31/2005,8:00 PM,0,49.0
CAR,ATL,1/4/2006,7:00 PM,0,95.0
CAR,NYI,1/6/2006,7:00 PM,0,48.0
NYI,CAR,1/7/2006,7:00 PM,420,24.0
CAR,DET,1/10/2006,7:00 PM,420,72.0
CAR,NSH,1/13/2006,7:00 PM,0,72.0
CAR,STL,1/15/2006,1:30 PM,0,42.5
PHI,CAR,1/17/2006,7:00 PM,346,53.5
CAR,NYI,1/19/2006,7:00 PM,346,48.0
WSH,CAR,1/21/2006,7:30 PM,230,48.5
CAR,MON,1/23/2006,7:00 PM,230,47.5
FLA,CAR,1/25/2006,7:00 PM,699,48.0
ATL,CAR,1/26/2006,7:00 PM,369,24.0
CAR,ATL,1/28/2006,7:00 PM,1559,48.0
MON,CAR,1/31/2006,7:30 PM,719,72.5
NJD,CAR,2/3/2006,7:30 PM,333,72.0
BOS,CAR,2/5/2006,1:00 PM,198,41.5
TBL,CAR,2/9/2006,7:30 PM,1181,102.5
CAR,PIT,2/10/2006,7:00 PM,587,23.5
CAR,BUF,2/12/2006,5:00 PM,0,46.0
CAR,BOS,3/1/2006,7:00 PM,0,410.0
CAR,FLA,3/3/2006,7:00 PM,0,48.0
PIT,CAR,3/4/2006,7:30 PM,326,24.5
NYR,CAR,3/6/2006,7:00 PM,317,47.5
PHI,CAR,3/8/2006,7:00 PM,81,48.0
FLA,CAR,3/10/2006,7:30 PM,1024,48.5
FLA,CAR,3/11/2006,7:30 PM,0,24.0
CAR,NYR,3/14/2006,7:00 PM,699,71.5
MON,CAR,3/16/2006,7:30 PM,719,48.5
BOS,CAR,3/18/2006,0:00 PM,254,40.5
TOR,CAR,3/21/2006,7:30 PM,433,79.5
BUF,CAR,3/22/2006,7:00 PM,59,23.5
CAR,WSH,3/25/2006,7:00 PM,487,72.0
CAR,TBL,3/27/2006,7:00 PM,0,48.0
CAR,WSH,3/29/2006,7:00 PM,0,48.0
CAR,FLA,3/31/2006,7:00 PM,0,48.0
ATL,CAR,4/1/2006,7:00 PM,1559,24.0
CAR,WSH,4/3/2006,7:00 PM,1559,48.0
WSH,CAR,4/5/2006,7:00 PM,230,48.0
WSH,CAR,4/7/2006,7:00 PM,0,48.0
ATL,CAR,4/8/2006,7:00 PM,544,24.0
CAR,NJD,4/11/2006,7:00 PM,1559,72.0
CAR,TBL,4/14/2006,7:00 PM,0,72.0
TBL,CAR,4/15/2006,7:30 PM,587,24.5
CAR,BUF,4/18/2006,7:00 PM,587,71.5
