HOME,AWAY,DATE,TIME (ET)
FLA,CAR,1/19/2013,7:30 PM
CAR,TBL,1/22/2013,7:00 PM
CAR,BUF,1/24/2013,7:00 PM
BUF,CAR,1/25/2013,7:00 PM
CAR,BOS,1/28/2013,7:00 PM
CAR,OTT,2/1/2013,7:00 PM
PHI,CAR,2/2/2013,7:00 PM
TOR,CAR,2/4/2013,7:00 PM
OTT,CAR,2/7/2013,7:30 PM
PHI,CAR,2/9/2013,1:00 PM
NYI,CAR,2/11/2013,7:00 PM
NJD,CAR,2/12/2013,7:00 PM
CAR,TOR,2/14/2013,7:00 PM
MON,CAR,2/18/2013,7:30 PM
CAR,WPG,2/21/2013,7:00 PM
CAR,TBL,2/23/2013,7:00 PM
NYI,CAR,2/24/2013,7:00 PM
WSH,CAR,2/26/2013,7:00 PM
CAR,PIT,2/28/2013,7:00 PM
CAR,FLA,3/2/2013,7:00 PM
FLA,CAR,3/3/2013,6:00 PM
CAR,BUF,3/5/2013,7:00 PM
CAR,MON,3/7/2013,7:00 PM
CAR,NJD,3/9/2013,7:00 PM
WSH,CAR,3/12/2013,7:00 PM
CAR,WSH,3/14/2013,7:00 PM
TBL,CAR,3/16/2013,7:00 PM
NYR,CAR,3/18/2013,7:00 PM
CAR,FLA,3/19/2013,7:00 PM
CAR,NJD,3/21/2013,7:00 PM
CAR,WPG,3/26/2013,7:00 PM
TOR,CAR,3/28/2013,7:00 PM
WPG,CAR,3/30/2013,3:00 PM
MON,CAR,4/1/2013,7:30 PM
CAR,WSH,4/2/2013,7:00 PM
CAR,TBL,4/4/2013,7:00 PM
CAR,NYR,4/6/2013,7:00 PM
BOS,CAR,4/8/2013,7:00 PM
CAR,PIT,4/9/2013,7:00 PM
WSH,CAR,4/11/2013,7:00 PM
CAR,BOS,4/13/2013,7:00 PM
OTT,CAR,4/16/2013,7:30 PM
WPG,CAR,4/18/2013,8:00 PM
CAR,PHI,4/20/2013,7:00 PM
TBL,CAR,4/21/2013,6:00 PM
CAR,NYI,4/23/2013,7:00 PM
CAR,NYR,4/25/2013,7:00 PM
PIT,CAR,4/27/2013,7:30 PM
