HOME,AWAY,DATE,TIME (PT)
LAK,CHI,1/19/2013,0:00 PM
COL,LAK,1/22/2013,6:00 PM
EDM,LAK,1/24/2013,6:30 PM
ARI,LAK,1/26/2013,5:00 PM
LAK,VAN,1/28/2013,7:30 PM
LAK,NSH,1/31/2013,7:30 PM
ANH,LAK,2/2/2013,7:00 PM
CBJ,LAK,2/5/2013,4:00 PM
NSH,LAK,2/7/2013,5:00 PM
DET,LAK,2/10/2013,9:30 PM
STL,LAK,2/11/2013,5:00 PM
LAK,CBJ,2/15/2013,7:30 PM
CHI,LAK,2/17/2013,0:30 PM
EDM,LAK,2/19/2013,7:00 PM
CGY,LAK,2/20/2013,7:00 PM
LAK,COL,2/23/2013,1:00 PM
LAK,ANH,2/25/2013,7:30 PM
LAK,DET,2/27/2013,7:00 PM
VAN,LAK,3/2/2013,7:00 PM
LAK,NSH,3/4/2013,7:30 PM
LAK,STL,3/5/2013,7:30 PM
LAK,DAL,3/7/2013,7:30 PM
LAK,CGY,3/9/2013,7:00 PM
LAK,CGY,3/11/2013,7:00 PM
ARI,LAK,3/12/2013,7:00 PM
SJS,LAK,3/14/2013,7:30 PM
LAK,SJS,3/16/2013,7:30 PM
LAK,ARI,3/18/2013,7:30 PM
LAK,ARI,3/19/2013,7:30 PM
LAK,DAL,3/21/2013,7:30 PM
LAK,VAN,3/23/2013,1:00 PM
CHI,LAK,3/25/2013,5:00 PM
STL,LAK,3/28/2013,5:00 PM
MIN,LAK,3/30/2013,5:00 PM
DAL,LAK,3/31/2013,3:00 PM
ARI,LAK,4/2/2013,7:00 PM
LAK,MIN,4/4/2013,7:30 PM
LAK,EDM,4/6/2013,1:00 PM
ANH,LAK,4/7/2013,6:00 PM
DAL,LAK,4/9/2013,5:30 PM
LAK,COL,4/11/2013,7:30 PM
LAK,ANH,4/13/2013,8:00 PM
SJS,LAK,4/16/2013,7:30 PM
LAK,CBJ,4/18/2013,7:30 PM
LAK,DAL,4/21/2013,6:00 PM
MIN,LAK,4/23/2013,5:00 PM
DET,LAK,4/24/2013,4:30 PM
LAK,SJS,4/27/2013,7:30 PM
