DATE,VISITING TEAM,HOME TEAM,TIME
"TUE MAR 5, 2013",ST. LOUIS,LOS ANGELES,10:30 PM ET
,,,
"WED MAR 6, 2013",OTTAWA,TORONTO,7:00 PM ET
,,,
"WED MAR 6, 2013",COLORADO,CHICAGO,8:00 PM ET
,,,
"WED MAR 6, 2013",SAN JOSE,CALGARY,9:30 PM ET
,,,
"WED MAR 6, 2013",PHOENIX,ANAHEIM,10:00 PM ET
,,,
"THU MAR 7, 2013",TORONTO,BOSTON,7:00 PM ET
,,,
"THU MAR 7, 2013",BUFFALO,NEW JERSEY,7:00 PM ET
,,,
"THU MAR 7, 2013",NY RANGERS,NY ISLANDERS,7:00 PM ET
,,,
"THU MAR 7, 2013",PITTSBURGH,PHILADELPHIA,7:00 PM ET
,,,
"THU MAR 7, 2013",FLORIDA,WASHINGTON,7:00 PM ET
,,,
"THU MAR 7, 2013",MONTREAL,CAROLINA,7:00 PM ET
,,,
"THU MAR 7, 2013",VANCOUVER,COLUMBUS,7:00 PM ET
,,,
"THU MAR 7, 2013",WINNIPEG,TAMPA BAY,7:30 PM ET
,,,
"THU MAR 7, 2013",EDMONTON,DETROIT,7:30 PM ET
,,,
"THU MAR 7, 2013",ST. LOUIS,PHOENIX,9:00 PM ET
,,,
"THU MAR 7, 2013",DALLAS,LOS ANGELES,10:30 PM ET
,,,
"FRI MAR 8, 2013",OTTAWA,NY RANGERS,7:00 PM ET
,,,
"FRI MAR 8, 2013",WINNIPEG,FLORIDA,7:30 PM ET
,,,
"FRI MAR 8, 2013",EDMONTON,NASHVILLE,8:00 PM ET
,,,
"FRI MAR 8, 2013",CHICAGO,COLORADO,9:00 PM ET
,,,
"FRI MAR 8, 2013",CALGARY,ANAHEIM,10:30 PM ET
,,,
"SAT MAR 9, 2013",PHILADELPHIA,BOSTON,1:00 PM ET
,,,
"SAT MAR 9, 2013",WASHINGTON,NY ISLANDERS,1:00 PM ET
,,,
"SAT MAR 9, 2013",DETROIT,COLUMBUS,2:00 PM ET
,,,
"SAT MAR 9, 2013",ST. LOUIS,SAN JOSE,4:00 PM ET
,,,
"SAT MAR 9, 2013",PITTSBURGH,TORONTO,7:00 PM ET
,,,
"SAT MAR 9, 2013",NEW JERSEY,CAROLINA,7:00 PM ET
,,,
"SAT MAR 9, 2013",MONTREAL,TAMPA BAY,7:00 PM ET
,,,
"SAT MAR 9, 2013",MINNESOTA,NASHVILLE,8:00 PM ET
,,,
"SAT MAR 9, 2013",DALLAS,PHOENIX,8:00 PM ET
,,,
"SAT MAR 9, 2013",CALGARY,LOS ANGELES,10:00 PM ET
,,,
"SUN MAR 10, 2013",NY RANGERS,WASHINGTON,12:30 PM ET
,,,
"SUN MAR 10, 2013",COLUMBUS,DETROIT,5:00 PM ET
,,,
"SUN MAR 10, 2013",MONTREAL,FLORIDA,6:00 PM ET
,,,
"SUN MAR 10, 2013",WINNIPEG,NEW JERSEY,7:00 PM ET
,,,
"SUN MAR 10, 2013",NY ISLANDERS,PITTSBURGH,7:00 PM ET
,,,
"SUN MAR 10, 2013",EDMONTON,CHICAGO,7:00 PM ET
,,,
"SUN MAR 10, 2013",BUFFALO,PHILADELPHIA,7:30 PM ET
,,,
"SUN MAR 10, 2013",VANCOUVER,MINNESOTA,8:00 PM ET
,,,
"SUN MAR 10, 2013",SAN JOSE,COLORADO,8:00 PM ET
,,,
"SUN MAR 10, 2013",ST. LOUIS,ANAHEIM,8:00 PM ET
,,,
"MON MAR 11, 2013",BOSTON,OTTAWA,7:30 PM ET
,,,
"MON MAR 11, 2013",CALGARY,LOS ANGELES,10:00 PM ET
,,,
"TUE MAR 12, 2013",NY RANGERS,BUFFALO,7:00 PM ET
,,,
"TUE MAR 12, 2013",CAROLINA,WASHINGTON,7:00 PM ET
,,,
"TUE MAR 12, 2013",VANCOUVER,COLUMBUS,7:00 PM ET
,,,
"TUE MAR 12, 2013",BOSTON,PITTSBURGH,7:30 PM ET
,,,
"TUE MAR 12, 2013",TAMPA BAY,FLORIDA,7:30 PM ET
,,,
"TUE MAR 12, 2013",TORONTO,WINNIPEG,8:00 PM ET
,,,
"TUE MAR 12, 2013",SAN JOSE,ST. LOUIS,8:00 PM ET
,,,
"TUE MAR 12, 2013",ANAHEIM,MINNESOTA,8:00 PM ET
,,,
"TUE MAR 12, 2013",NASHVILLE,DALLAS,8:30 PM ET
,,,
"TUE MAR 12, 2013",EDMONTON,COLORADO,9:00 PM ET
,,,
"TUE MAR 12, 2013",LOS ANGELES,PHOENIX,10:00 PM ET
,,,
"WED MAR 13, 2013",OTTAWA,MONTREAL,7:00 PM ET
,,,
"WED MAR 13, 2013",PHILADELPHIA,NEW JERSEY,7:30 PM ET
,,,
"WED MAR 13, 2013",DETROIT,CALGARY,9:30 PM ET
,,,
"THU MAR 14, 2013",FLORIDA,BOSTON,7:00 PM ET
,,,
"THU MAR 14, 2013",PITTSBURGH,TORONTO,7:00 PM ET
,,,
"THU MAR 14, 2013",WASHINGTON,CAROLINA,7:00 PM ET
,,,
"THU MAR 14, 2013",CHICAGO,COLUMBUS,7:00 PM ET
,,,
"THU MAR 14, 2013",NY ISLANDERS,TAMPA BAY,7:30 PM ET
,,,
"THU MAR 14, 2013",NY RANGERS,WINNIPEG,8:00 PM ET
,,,
"THU MAR 14, 2013",PHOENIX,ST. LOUIS,8:00 PM ET
,,,
"THU MAR 14, 2013",COLORADO,MINNESOTA,8:00 PM ET
,,,
"THU MAR 14, 2013",ANAHEIM,DALLAS,8:30 PM ET
,,,
"THU MAR 14, 2013",NASHVILLE,VANCOUVER,10:00 PM ET
,,,
"THU MAR 14, 2013",LOS ANGELES,SAN JOSE,10:30 PM ET
,,,
"FRI MAR 15, 2013",NEW JERSEY,PHILADELPHIA,7:00 PM ET
,,,
"FRI MAR 15, 2013",NASHVILLE,CALGARY,9:00 PM ET
,,,
"FRI MAR 15, 2013",DETROIT,EDMONTON,9:30 PM ET
,,,
"SAT MAR 16, 2013",WASHINGTON,BOSTON,1:00 PM ET
,,,
"SAT MAR 16, 2013",NY RANGERS,PITTSBURGH,1:00 PM ET
,,,
"SAT MAR 16, 2013",OTTAWA,BUFFALO,3:00 PM ET
,,,
"SAT MAR 16, 2013",MINNESOTA,COLORADO,3:00 PM ET
,,,
"SAT MAR 16, 2013",WINNIPEG,TORONTO,7:00 PM ET
,,,
"SAT MAR 16, 2013",MONTREAL,NEW JERSEY,7:00 PM ET
,,,
"SAT MAR 16, 2013",CAROLINA,TAMPA BAY,7:00 PM ET
,,,
"SAT MAR 16, 2013",PHOENIX,COLUMBUS,7:00 PM ET
,,,
"SAT MAR 16, 2013",NY ISLANDERS,FLORIDA,7:30 PM ET
,,,
"SAT MAR 16, 2013",ANAHEIM,ST. LOUIS,8:00 PM ET
,,,
"SAT MAR 16, 2013",CHICAGO,DALLAS,8:00 PM ET
,,,
"SAT MAR 16, 2013",DETROIT,VANCOUVER,10:00 PM ET
,,,
"SAT MAR 16, 2013",SAN JOSE,LOS ANGELES,10:30 PM ET
,,,
"SUN MAR 17, 2013",BOSTON,PITTSBURGH,12:30 PM ET
,,,
"SUN MAR 17, 2013",WINNIPEG,OTTAWA,5:00 PM ET
,,,
"SUN MAR 17, 2013",BUFFALO,WASHINGTON,7:00 PM ET
,,,
"SUN MAR 17, 2013",NASHVILLE,EDMONTON,8:00 PM ET
,,,
"MON MAR 18, 2013",CAROLINA,NY RANGERS,7:00 PM ET
,,,
"MON MAR 18, 2013",PHILADELPHIA,TAMPA BAY,7:30 PM ET
,,,
"MON MAR 18, 2013",CALGARY,DALLAS,8:30 PM ET
,,,
"MON MAR 18, 2013",CHICAGO,COLORADO,9:00 PM ET
,,,
"MON MAR 18, 2013",MINNESOTA,VANCOUVER,10:00 PM ET
,,,
"MON MAR 18, 2013",SAN JOSE,ANAHEIM,10:00 PM ET
,,,
"MON MAR 18, 2013",PHOENIX,LOS ANGELES,10:30 PM ET
,,,
"TUE MAR 19, 2013",NY RANGERS,NEW JERSEY,7:00 PM ET
,,,
"TUE MAR 19, 2013",OTTAWA,NY ISLANDERS,7:00 PM ET
,,,
"TUE MAR 19, 2013",FLORIDA,CAROLINA,7:00 PM ET
,,,
"TUE MAR 19, 2013",NASHVILLE,COLUMBUS,7:00 PM ET
,,,
"TUE MAR 19, 2013",BUFFALO,MONTREAL,7:30 PM ET
,,,
"TUE MAR 19, 2013",WASHINGTON,PITTSBURGH,7:30 PM ET
,,,
"TUE MAR 19, 2013",BOSTON,WINNIPEG,8:00 PM ET
,,,
"TUE MAR 19, 2013",ST. LOUIS,VANCOUVER,10:00 PM ET
,,,
"TUE MAR 19, 2013",PHOENIX,LOS ANGELES,10:30 PM ET
,,,
"WED MAR 20, 2013",TAMPA BAY,TORONTO,7:00 PM ET
,,,
"WED MAR 20, 2013",MINNESOTA,DETROIT,7:30 PM ET
,,,
"WED MAR 20, 2013",DALLAS,COLORADO,9:30 PM ET
,,,
"WED MAR 20, 2013",SAN JOSE,EDMONTON,9:30 PM ET
,,,
"WED MAR 20, 2013",CHICAGO,ANAHEIM,10:00 PM ET
,,,
"THU MAR 21, 2013",TORONTO,BUFFALO,7:00 PM ET
,,,
"THU MAR 21, 2013",MONTREAL,NY ISLANDERS,7:00 PM ET
,,,
"THU MAR 21, 2013",FLORIDA,NY RANGERS,7:00 PM ET
,,,
"THU MAR 21, 2013",NEW JERSEY,CAROLINA,7:00 PM ET
,,,
"THU MAR 21, 2013",BOSTON,OTTAWA,7:30 PM ET
,,,
"THU MAR 21, 2013",WASHINGTON,WINNIPEG,8:00 PM ET
,,,
"THU MAR 21, 2013",CALGARY,NASHVILLE,8:00 PM ET
,,,
"THU MAR 21, 2013",VANCOUVER,PHOENIX,10:00 PM ET
,,,
"THU MAR 21, 2013",DALLAS,LOS ANGELES,10:30 PM ET
,,,
"FRI MAR 22, 2013",PITTSBURGH,NY ISLANDERS,7:00 PM ET
,,,
"FRI MAR 22, 2013",CALGARY,COLUMBUS,7:00 PM ET
,,,
"FRI MAR 22, 2013",WASHINGTON,WINNIPEG,7:00 PM ET
,,,
"FRI MAR 22, 2013",DETROIT,ANAHEIM,10:00 PM ET
,,,
"SAT MAR 23, 2013",TAMPA BAY,OTTAWA,2:00 PM ET
,,,
"SAT MAR 23, 2013",SAN JOSE,MINNESOTA,2:00 PM ET
,,,
"SAT MAR 23, 2013",VANCOUVER,LOS ANGELES,4:00 PM ET
,,,
"SAT MAR 23, 2013",BOSTON,TORONTO,7:00 PM ET
,,,
"SAT MAR 23, 2013",BUFFALO,MONTREAL,7:00 PM ET
,,,
"SAT MAR 23, 2013",FLORIDA,NEW JERSEY,7:00 PM ET
,,,
"SAT MAR 23, 2013",COLUMBUS,NASHVILLE,8:00 PM ET
,,,
"SAT MAR 23, 2013",COLORADO,DALLAS,8:00 PM ET
,,,
"SAT MAR 23, 2013",ST. LOUIS,EDMONTON,10:00 PM ET
,,,
"SUN MAR 24, 2013",FLORIDA,NY ISLANDERS,5:00 PM ET
,,,
"SUN MAR 24, 2013",WASHINGTON,NY RANGERS,7:00 PM ET
,,,
"SUN MAR 24, 2013",PHILADELPHIA,PITTSBURGH,7:30 PM ET
,,,
"SUN MAR 24, 2013",TAMPA BAY,WINNIPEG,8:00 PM ET
,,,
"SUN MAR 24, 2013",VANCOUVER,COLORADO,8:00 PM ET
,,,
"SUN MAR 24, 2013",ST. LOUIS,CALGARY,8:00 PM ET
,,,
"SUN MAR 24, 2013",DETROIT,ANAHEIM,8:00 PM ET
,,,
"MON MAR 25, 2013",TORONTO,BOSTON,7:00 PM ET
,,,
"MON MAR 25, 2013",NEW JERSEY,OTTAWA,7:30 PM ET
,,,
"MON MAR 25, 2013",LOS ANGELES,CHICAGO,8:00 PM ET
,,,
"MON MAR 25, 2013",EDMONTON,NASHVILLE,8:00 PM ET
,,,
"MON MAR 25, 2013",MINNESOTA,DALLAS,8:30 PM ET
,,,
"MON MAR 25, 2013",DETROIT,PHOENIX,10:00 PM ET
,,,
"MON MAR 25, 2013",SAN JOSE,ANAHEIM,10:00 PM ET
,,,
"TUE MAR 26, 2013",FLORIDA,TORONTO,7:00 PM ET
,,,
"TUE MAR 26, 2013",MONTREAL,PITTSBURGH,7:00 PM ET
,,,
"TUE MAR 26, 2013",NY ISLANDERS,WASHINGTON,7:00 PM ET
,,,
"TUE MAR 26, 2013",WINNIPEG,CAROLINA,7:00 PM ET
,,,
"TUE MAR 26, 2013",NY RANGERS,PHILADELPHIA,7:30 PM ET
,,,
"TUE MAR 26, 2013",BUFFALO,TAMPA BAY,7:30 PM ET
,,,
"TUE MAR 26, 2013",EDMONTON,ST. LOUIS,8:00 PM ET
,,,
"TUE MAR 26, 2013",CALGARY,CHICAGO,8:30 PM ET
,,,
"TUE MAR 26, 2013",COLUMBUS,VANCOUVER,10:00 PM ET
,,,
"WED MAR 27, 2013",MONTREAL,BOSTON,7:30 PM ET
,,,
"WED MAR 27, 2013",PHOENIX,MINNESOTA,9:00 PM ET
,,,
"WED MAR 27, 2013",COLORADO,CALGARY,10:00 PM ET
,,,
"WED MAR 27, 2013",ANAHEIM,SAN JOSE,10:00 PM ET
,,,
"THU MAR 28, 2013",CAROLINA,TORONTO,7:00 PM ET
,,,
"THU MAR 28, 2013",NY ISLANDERS,PHILADELPHIA,7:00 PM ET
,,,
"THU MAR 28, 2013",WINNIPEG,PITTSBURGH,7:00 PM ET
,,,
"THU MAR 28, 2013",NY RANGERS,OTTAWA,7:30 PM ET
,,,
"THU MAR 28, 2013",BUFFALO,FLORIDA,7:30 PM ET
,,,
"THU MAR 28, 2013",LOS ANGELES,ST. LOUIS,8:00 PM ET
,,,
"THU MAR 28, 2013",PHOENIX,NASHVILLE,8:00 PM ET
,,,
"THU MAR 28, 2013",COLUMBUS,EDMONTON,9:30 PM ET
,,,
"THU MAR 28, 2013",COLORADO,VANCOUVER,10:00 PM ET
,,,
"THU MAR 28, 2013",DETROIT,SAN JOSE,10:30 PM ET
,,,
"FRI MAR 29, 2013",NEW JERSEY,TAMPA BAY,7:30 PM ET
,,,
"FRI MAR 29, 2013",ANAHEIM,CHICAGO,8:30 PM ET
,,,
"FRI MAR 29, 2013",MINNESOTA,DALLAS,8:30 PM ET
,,,
"FRI MAR 29, 2013",COLUMBUS,CALGARY,9:00 PM ET
,,,
"SAT MAR 30, 2013",BOSTON,PHILADELPHIA,1:00 PM ET
,,,
"SAT MAR 30, 2013",NY ISLANDERS,PITTSBURGH,1:00 PM ET
,,,
"SAT MAR 30, 2013",CAROLINA,WINNIPEG,3:00 PM ET
,,,
"SAT MAR 30, 2013",NASHVILLE,COLORADO,3:00 PM ET
,,,
"SAT MAR 30, 2013",WASHINGTON,BUFFALO,7:00 PM ET
,,,
"SAT MAR 30, 2013",NY RANGERS,MONTREAL,7:00 PM ET
,,,
"SAT MAR 30, 2013",TORONTO,OTTAWA,7:00 PM ET
,,,
"SAT MAR 30, 2013",NEW JERSEY,FLORIDA,7:30 PM ET
,,,
"SAT MAR 30, 2013",LOS ANGELES,MINNESOTA,8:00 PM ET
,,,
"SAT MAR 30, 2013",VANCOUVER,EDMONTON,10:00 PM ET
,,,
"SAT MAR 30, 2013",PHOENIX,SAN JOSE,10:30 PM ET
,,,
"SUN MAR 31, 2013",CHICAGO,DETROIT,12:30 PM ET
,,,
"SUN MAR 31, 2013",ANAHEIM,COLUMBUS,6:00 PM ET
,,,
"SUN MAR 31, 2013",LOS ANGELES,DALLAS,6:00 PM ET
,,,
"SUN MAR 31, 2013",WASHINGTON,PHILADELPHIA,6:00 PM ET
,,,
"SUN MAR 31, 2013",BOSTON,BUFFALO,7:30 PM ET
,,,
"MON APR 1, 2013",NY ISLANDERS,NEW JERSEY,7:00 PM ET
,,,
"MON APR 1, 2013",WINNIPEG,NY RANGERS,7:00 PM ET
,,,
"MON APR 1, 2013",CAROLINA,MONTREAL,7:30 PM ET
,,,
"MON APR 1, 2013",COLORADO,DETROIT,7:30 PM ET
,,,
"MON APR 1, 2013",ST. LOUIS,MINNESOTA,8:00 PM ET
,,,
"MON APR 1, 2013",NASHVILLE,CHICAGO,8:30 PM ET
,,,
"MON APR 1, 2013",ANAHEIM,DALLAS,8:30 PM ET
,,,
"MON APR 1, 2013",CALGARY,EDMONTON,9:30 PM ET
,,,
"MON APR 1, 2013",VANCOUVER,SAN JOSE,10:30 PM ET
,,,
"TUE APR 2, 2013",OTTAWA,BOSTON,7:00 PM ET
,,,
"TUE APR 2, 2013",WINNIPEG,NY ISLANDERS,7:00 PM ET
,,,
"TUE APR 2, 2013",WASHINGTON,CAROLINA,7:00 PM ET
,,,
"TUE APR 2, 2013",BUFFALO,PITTSBURGH,7:30 PM ET
,,,
"TUE APR 2, 2013",FLORIDA,TAMPA BAY,7:30 PM ET
,,,
"TUE APR 2, 2013",COLORADO,NASHVILLE,8:00 PM ET
,,,
"TUE APR 2, 2013",LOS ANGELES,PHOENIX,10:00 PM ET
,,,
"WED APR 3, 2013",PITTSBURGH,NY RANGERS,7:30 PM ET
,,,
"WED APR 3, 2013",MONTREAL,PHILADELPHIA,7:30 PM ET
,,,
"WED APR 3, 2013",EDMONTON,CALGARY,10:00 PM ET
,,,
"WED APR 3, 2013",DALLAS,ANAHEIM,10:00 PM ET
,,,
"WED APR 3, 2013",MINNESOTA,SAN JOSE,10:30 PM ET
,,,
"THU APR 4, 2013",NEW JERSEY,BOSTON,7:00 PM ET
,,,
"THU APR 4, 2013",PHILADELPHIA,TORONTO,7:00 PM ET
,,,
"THU APR 4, 2013",NY ISLANDERS,WASHINGTON,7:00 PM ET
,,,
"THU APR 4, 2013",TAMPA BAY,CAROLINA,7:00 PM ET
,,,
"THU APR 4, 2013",WINNIPEG,MONTREAL,7:30 PM ET
,,,
"THU APR 4, 2013",COLUMBUS,NASHVILLE,8:00 PM ET
,,,
"THU APR 4, 2013",ST. LOUIS,CHICAGO,8:30 PM ET
,,,
"THU APR 4, 2013",DETROIT,PHOENIX,10:00 PM ET
,,,
"THU APR 4, 2013",EDMONTON,VANCOUVER,10:30 PM ET
,,,
"THU APR 4, 2013",MINNESOTA,LOS ANGELES,10:30 PM ET
,,,
"FRI APR 5, 2013",OTTAWA,BUFFALO,7:00 PM ET
,,,
"FRI APR 5, 2013",NY RANGERS,PITTSBURGH,7:00 PM ET
,,,
"FRI APR 5, 2013",COLUMBUS,ST. LOUIS,8:00 PM ET
,,,
"FRI APR 5, 2013",DETROIT,COLORADO,9:00 PM ET
,,,
"FRI APR 5, 2013",DALLAS,ANAHEIM,10:00 PM ET
,,,
"FRI APR 5, 2013",CALGARY,SAN JOSE,10:30 PM ET
,,,
"SAT APR 6, 2013",PHILADELPHIA,WINNIPEG,3:00 PM ET
,,,
"SAT APR 6, 2013",CHICAGO,NASHVILLE,3:00 PM ET
,,,
"SAT APR 6, 2013",EDMONTON,LOS ANGELES,4:00 PM ET
,,,
"SAT APR 6, 2013",BOSTON,MONTREAL,7:00 PM ET
,,,
"SAT APR 6, 2013",TORONTO,NEW JERSEY,7:00 PM ET
,,,
"SAT APR 6, 2013",TAMPA BAY,NY ISLANDERS,7:00 PM ET
,,,
"SAT APR 6, 2013",NY RANGERS,CAROLINA,7:00 PM ET
,,,
"SAT APR 6, 2013",WASHINGTON,FLORIDA,7:30 PM ET
,,,
"SAT APR 6, 2013",COLORADO,PHOENIX,9:00 PM ET
,,,
"SAT APR 6, 2013",CALGARY,VANCOUVER,10:00 PM ET
,,,
"SUN APR 7, 2013",ST. LOUIS,DETROIT,12:30 PM ET
,,,
"SUN APR 7, 2013",DALLAS,SAN JOSE,4:00 PM ET
,,,
"SUN APR 7, 2013",OTTAWA,FLORIDA,6:00 PM ET
,,,
"SUN APR 7, 2013",MINNESOTA,COLUMBUS,6:00 PM ET
,,,
"SUN APR 7, 2013",TAMPA BAY,WASHINGTON,7:00 PM ET
,,,
"SUN APR 7, 2013",NASHVILLE,CHICAGO,7:00 PM ET
,,,
"SUN APR 7, 2013",NEW JERSEY,BUFFALO,7:30 PM ET
,,,
"SUN APR 7, 2013",LOS ANGELES,ANAHEIM,9:00 PM ET
,,,
"MON APR 8, 2013",CAROLINA,BOSTON,7:00 PM ET
,,,
"MON APR 8, 2013",NY RANGERS,TORONTO,7:00 PM ET
,,,
"MON APR 8, 2013",CALGARY,COLORADO,9:00 PM ET
,,,
"MON APR 8, 2013",PHOENIX,VANCOUVER,10:00 PM ET
,,,
"MON APR 8, 2013",EDMONTON,ANAHEIM,10:00 PM ET
,,,
"TUE APR 9, 2013",PHILADELPHIA,NY ISLANDERS,7:00 PM ET
,,,
"TUE APR 9, 2013",PITTSBURGH,CAROLINA,7:00 PM ET
,,,
"TUE APR 9, 2013",SAN JOSE,COLUMBUS,7:00 PM ET
,,,
"TUE APR 9, 2013",WASHINGTON,MONTREAL,7:30 PM ET
,,,
"TUE APR 9, 2013",OTTAWA,TAMPA BAY,7:30 PM ET
,,,
"TUE APR 9, 2013",BUFFALO,WINNIPEG,8:00 PM ET
,,,
"TUE APR 9, 2013",ST. LOUIS,NASHVILLE,8:00 PM ET
,,,
"TUE APR 9, 2013",CHICAGO,MINNESOTA,8:00 PM ET
,,,
"TUE APR 9, 2013",LOS ANGELES,DALLAS,8:30 PM ET
,,,
"WED APR 10, 2013",TORONTO,NY RANGERS,7:00 PM ET
,,,
"WED APR 10, 2013",BOSTON,NEW JERSEY,7:30 PM ET
,,,
"WED APR 10, 2013",VANCOUVER,CALGARY,9:30 PM ET
,,,
"WED APR 10, 2013",PHOENIX,EDMONTON,9:30 PM ET
,,,
"WED APR 10, 2013",COLORADO,ANAHEIM,10:00 PM ET
,,,
"THU APR 11, 2013",NY ISLANDERS,BOSTON,7:00 PM ET
,,,
"THU APR 11, 2013",OTTAWA,PHILADELPHIA,7:00 PM ET
,,,
"THU APR 11, 2013",CAROLINA,WASHINGTON,7:00 PM ET
,,,
"THU APR 11, 2013",MONTREAL,BUFFALO,7:30 PM ET
,,,
"THU APR 11, 2013",PITTSBURGH,TAMPA BAY,7:30 PM ET
,,,
"THU APR 11, 2013",SAN JOSE,DETROIT,7:30 PM ET
,,,
"THU APR 11, 2013",FLORIDA,WINNIPEG,8:00 PM ET
,,,
"THU APR 11, 2013",ST. LOUIS,MINNESOTA,8:00 PM ET
,,,
"THU APR 11, 2013",COLORADO,LOS ANGELES,10:30 PM ET
,,,
"FRI APR 12, 2013",OTTAWA,NEW JERSEY,7:00 PM ET
,,,
"FRI APR 12, 2013",ST. LOUIS,COLUMBUS,7:00 PM ET
,,,
"FRI APR 12, 2013",DALLAS,NASHVILLE,8:00 PM ET
,,,
"FRI APR 12, 2013",DETROIT,CHICAGO,8:30 PM ET
,,,
"FRI APR 12, 2013",PHOENIX,CALGARY,9:00 PM ET
,,,
"SAT APR 13, 2013",PHILADELPHIA,BUFFALO,3:00 PM ET
,,,
"SAT APR 13, 2013",VANCOUVER,COLORADO,3:00 PM ET
,,,
"SAT APR 13, 2013",MONTREAL,TORONTO,7:00 PM ET
,,,
"SAT APR 13, 2013",NY RANGERS,NY ISLANDERS,7:00 PM ET
,,,
"SAT APR 13, 2013",TAMPA BAY,WASHINGTON,7:00 PM ET
,,,
"SAT APR 13, 2013",BOSTON,CAROLINA,7:00 PM ET
,,,
"SAT APR 13, 2013",PITTSBURGH,FLORIDA,7:30 PM ET
,,,
"SAT APR 13, 2013",COLUMBUS,MINNESOTA,8:00 PM ET
,,,
"SAT APR 13, 2013",SAN JOSE,DALLAS,8:00 PM ET
,,,
"SAT APR 13, 2013",CALGARY,EDMONTON,10:00 PM ET
,,,
"SAT APR 13, 2013",ANAHEIM,LOS ANGELES,11:00 PM ET
,,,
"SUN APR 14, 2013",CHICAGO,ST. LOUIS,12:30 PM ET
,,,
"SUN APR 14, 2013",TAMPA BAY,BUFFALO,5:00 PM ET
,,,
"SUN APR 14, 2013",DETROIT,NASHVILLE,7:30 PM ET
,,,
"MON APR 15, 2013",NEW JERSEY,TORONTO,7:00 PM ET
,,,
"MON APR 15, 2013",PHILADELPHIA,MONTREAL,7:30 PM ET
,,,
"MON APR 15, 2013",DALLAS,CHICAGO,8:00 PM ET
,,,
"MON APR 15, 2013",VANCOUVER,NASHVILLE,8:00 PM ET
,,,
"MON APR 15, 2013",COLUMBUS,COLORADO,9:00 PM ET
,,,
"MON APR 15, 2013",MINNESOTA,CALGARY,9:00 PM ET
,,,
"MON APR 15, 2013",SAN JOSE,PHOENIX,10:00 PM ET
,,,
"TUE APR 16, 2013",FLORIDA,NY ISLANDERS,7:00 PM ET
,,,
"TUE APR 16, 2013",TORONTO,WASHINGTON,7:00 PM ET
,,,
"TUE APR 16, 2013",CAROLINA,OTTAWA,7:30 PM ET
,,,
"TUE APR 16, 2013",NY RANGERS,PHILADELPHIA,7:30 PM ET
,,,
"TUE APR 16, 2013",TAMPA BAY,WINNIPEG,8:00 PM ET
,,,
"TUE APR 16, 2013",VANCOUVER,ST. LOUIS,8:00 PM ET
,,,
"TUE APR 16, 2013",MINNESOTA,EDMONTON,9:30 PM ET
,,,
"TUE APR 16, 2013",LOS ANGELES,SAN JOSE,10:30 PM ET
,,,
"WED APR 17, 2013",MONTREAL,PITTSBURGH,7:00 PM ET
,,,
"WED APR 17, 2013",BUFFALO,BOSTON,7:30 PM ET
,,,
"WED APR 17, 2013",DETROIT,CALGARY,9:30 PM ET
,,,
"WED APR 17, 2013",COLUMBUS,ANAHEIM,10:00 PM ET
,,,
"THU APR 18, 2013",NY ISLANDERS,TORONTO,7:00 PM ET
,,,
"THU APR 18, 2013",FLORIDA,NY RANGERS,7:00 PM ET
,,,
"THU APR 18, 2013",TAMPA BAY,MONTREAL,7:30 PM ET
,,,
"THU APR 18, 2013",WASHINGTON,OTTAWA,7:30 PM ET
,,,
"THU APR 18, 2013",NEW JERSEY,PHILADELPHIA,7:30 PM ET
,,,
"THU APR 18, 2013",CAROLINA,WINNIPEG,8:00 PM ET
,,,
"THU APR 18, 2013",PHOENIX,ST. LOUIS,8:00 PM ET
,,,
"THU APR 18, 2013",VANCOUVER,DALLAS,8:30 PM ET
,,,
"THU APR 18, 2013",COLUMBUS,LOS ANGELES,10:30 PM ET
,,,
"THU APR 18, 2013",MINNESOTA,SAN JOSE,10:30 PM ET
,,,
"FRI APR 19, 2013",NY RANGERS,BUFFALO,7:00 PM ET
,,,
"FRI APR 19, 2013",DALLAS,ST. LOUIS,8:00 PM ET
,,,
"FRI APR 19, 2013",NASHVILLE,CHICAGO,8:30 PM ET
,,,
"FRI APR 19, 2013",EDMONTON,COLORADO,9:00 PM ET
,,,
"FRI APR 19, 2013",ANAHEIM,CALGARY,9:00 PM ET
,,,
"SAT APR 20, 2013",PITTSBURGH,BOSTON,12:30 PM ET
,,,
"SAT APR 20, 2013",FLORIDA,NEW JERSEY,1:00 PM ET
,,,
"SAT APR 20, 2013",NY ISLANDERS,WINNIPEG,3:00 PM ET
,,,
"SAT APR 20, 2013",WASHINGTON,MONTREAL,7:00 PM ET
,,,
"SAT APR 20, 2013",TORONTO,OTTAWA,7:00 PM ET
,,,
"SAT APR 20, 2013",PHILADELPHIA,CAROLINA,7:00 PM ET
,,,
"SAT APR 20, 2013",PHOENIX,CHICAGO,8:30 PM ET
,,,
"SAT APR 20, 2013",DETROIT,VANCOUVER,10:00 PM ET
,,,
"SUN APR 21, 2013",FLORIDA,BOSTON,12:30 PM ET
,,,
"SUN APR 21, 2013",NEW JERSEY,NY RANGERS,3:00 PM ET
,,,
"SUN APR 21, 2013",CAROLINA,TAMPA BAY,6:00 PM ET
,,,
"SUN APR 21, 2013",CALGARY,MINNESOTA,6:00 PM ET
,,,
"SUN APR 21, 2013",ST. LOUIS,COLORADO,8:00 PM ET
,,,
